time,alpha025_20210104,alpha025_20210105,alpha025_20210106,alpha025_20210107,alpha025_20210108,alpha025_20210111,alpha025_20210112,alpha025_20210113,alpha025_20210114,alpha025_20210115,alpha025_20210118,alpha025_20210119,alpha025_20210120,alpha025_20210121,alpha025_20210122,alpha025_20210125,alpha025_20210126,alpha025_20210127,alpha025_20210128,alpha025_20210129,alpha025_20210201,alpha025_20210202,alpha025_20210203,alpha025_20210204,alpha025_20210205,alpha025_20210208,alpha025_20210209,alpha025_20210210,alpha025_20210218,alpha025_20210219,alpha025_20210222,alpha025_20210223,alpha025_20210224,alpha025_20210225,alpha025_20210226,alpha025_20210301,alpha025_20210302,alpha025_20210303,alpha025_20210304,alpha025_20210305,alpha025_20210308,alpha025_20210309,alpha025_20210310,alpha025_20210311,alpha025_20210312,alpha025_20210315,alpha025_20210316,alpha025_20210317,alpha025_20210318,alpha025_20210319,alpha025_20210322,alpha025_20210323,alpha025_20210324,alpha025_20210325,alpha025_20210326,alpha025_20210329,alpha025_20210330,alpha025_20210331,alpha025_20210401,alpha025_20210402,alpha025_20210406,alpha025_20210407,alpha025_20210408,alpha025_20210409,alpha025_20210412,alpha025_20210413,alpha025_20210414,alpha025_20210415,alpha025_20210416,alpha025_20210419,alpha025_20210420,alpha025_20210421,alpha025_20210422,alpha025_20210423,alpha025_20210426,alpha025_20210427,alpha025_20210428,alpha025_20210429,alpha025_20210430,alpha025_20210506,alpha025_20210507,alpha025_20210510,alpha025_20210511,alpha025_20210512,alpha025_20210513,alpha025_20210514,alpha025_20210517,alpha025_20210518,alpha025_20210519,alpha025_20210520,alpha025_20210521,alpha025_20210524,alpha025_20210525,alpha025_20210526,alpha025_20210527,alpha025_20210528,alpha025_20210531,alpha025_20210601,alpha025_20210602,alpha025_20210603,alpha025_20210604,alpha025_20210607,alpha025_20210608,alpha025_20210609,alpha025_20210610,alpha025_20210611,alpha025_20210615,alpha025_20210616,alpha025_20210617,alpha025_20210618,alpha025_20210621,alpha025_20210622,alpha025_20210623,alpha025_20210624,alpha025_20210625,alpha025_20210628,alpha025_20210629,alpha025_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:31:00,0.05270364797602756,0.11055721501241073,-0.01579985825597404,0.020784402395150198,0.06366843883242926,-0.09610421740294645,-0.012530347908959922,0.2026869281440789,0.1431609410088022,0.05853172865192397,0.015230258429023237,0.20557303489765077,0.09628063494864825,0.20567354288616152,0.15118939856189204,-0.08529533629142284,0.08602179446244675,0.12174148679898093,0.15567479337093693,0.04954842879507826,0.05181548452845789,0.06969979104836316,0.09512123502633564,0.04274403925114066,0.1785669393329091,0.15979317883368677,0.067558550837389,0.059857821041477015,0.18520952416615974,0.17666095093791256,0.008111843764322599,0.2588705823524806,0.10002089195189018,0.20084350741673976,0.07252206780846329,0.027984506265104236,-0.008558203408119145,0.1896875078017084,0.1999007829617435,0.04959975651859413,0.2090655219846298,0.05901375475563361,0.14355517735887893,-0.04904439321263041,0.19961407465712716,0.019765442855968696,0.20445021716076933,0.0696041439894971,0.16158322005163447,0.2196617632510522,0.22446580066011304,0.12520777257737867,0.015687098589221005,0.040987979412045426,0.08091541460155423,0.09528400596974135,-0.02167120161710205,0.13319569924331198,0.03345849793615191,0.06491599594116736,0.07600781405993055,0.14881830820051303,0.05627972865456107,0.09302270332598894,0.22607869415732065,-0.04553703256235907,0.07315757232495133,0.12951792163914727,0.12060220667161617,-0.03310055222431216,0.051950082572517195,0.04384407560114046,0.04766750127992384,-0.10101412246213792,0.028139510979361234,0.1419082976935152,0.05035295446700341,0.12569187384967007,0.04672694250630881,0.14002990463589748,0.1723843584667235,0.11347957679970708,0.08961374366729404,0.0404740040029579,0.10403734733578103,0.08171942512969005,0.12257111903069418,0.11317854040569925,0.06508778579150874,0.16316382478471084,0.26618175353163376,0.14565923117401913,0.14354862426944257,0.11460762429006703,0.042552883438371804,0.136266946800169,0.005662384741548654,0.2895327587487273,0.038311439114654386,0.12402201343947984,0.09178725640551492,0.0963392049964465,0.2571452441923141,0.20375853764076096,-0.035222449287062974,0.1271353779011254,0.05924073868596098,0.2258931744863658,-0.027439396547833842,0.03620400037690908,-0.008322417707625958,0.06410334548436203,0.045199323886702295,0.11912870671105633,0.045098374533308234,0.08423299879956032,0.1763204094183237,-0.01603691806406197
10:32:00,-0.014156412220240408,0.06781923183360868,0.11925788578863689,0.03157268021290578,0.10063691575036378,-0.08254200104467092,0.06459201892101776,0.2706062597916861,0.06304448726131247,0.061984776848763676,0.04338003129122811,0.16879297351053285,0.12107025562129535,0.21966278039711537,0.16709777089356986,-0.04477450453000988,0.09637474154407345,0.11028767224286032,0.19290045335330816,0.1209623205508277,0.07032204008871284,0.07020857142453792,0.022391500311601194,0.002625052277049454,0.2005271589409525,0.1034432889512648,0.10024903889227961,0.09270061284070541,0.1436164738673304,0.1529018516294152,0.008821100042988143,0.35211256641080285,0.07927468796216658,0.1704834747010925,0.04163758533314559,0.02860515662953822,0.019651024791602936,0.14328661057102957,0.23028322626260017,0.05061660874680242,0.28517206955195334,0.03844440555000738,0.1714810927687882,-0.020155718853219262,0.10494240426733091,0.022290693622680054,0.22277682321930076,0.01775039808897202,0.16671131602908748,0.23434642665215524,0.23826574751897803,0.14468255974358957,0.09930425569240671,0.1401932738241862,0.054444577643772876,0.05601863548765873,0.07474865359054107,0.13469328724598234,0.08596252129525785,0.09069682025622103,0.11840835361983003,0.10909303745860839,0.02787415981545878,0.08122883187587868,0.2202548730010728,0.06110940843759236,0.12405435952172009,0.14763848019027626,0.10364711872438034,0.014578083053242612,0.07517028030196514,0.021957608761585753,0.02715356504954383,-0.009236858565265642,0.04201669544434202,0.1281049819507899,0.03636708763247039,0.1216286974636127,0.00042869839534311966,0.15062322854141535,0.21971287067072506,0.04919176714527582,0.11554793465511555,-0.004627504303618918,0.10351430928289244,0.10649158678169891,0.09959346140024922,0.19793482267136828,0.04928327374559659,0.11992310077036493,0.2683108727845817,0.1119867201240481,0.06856886743738547,0.12066431516736094,0.0159091206966429,0.08547388711287365,0.05840311010239893,0.23893160966064758,0.02543935118778603,0.1253697534152231,0.07579813260311227,0.08246808094096544,0.19706094316247277,0.20059473659801852,-0.06567665797745248,0.18093658419126943,0.08763874872545094,0.20522903023599537,-0.014645870703027985,0.04461240569777047,0.020017140914040357,0.08848082040936583,-0.007283135434965586,0.11756097946259206,0.0827388739443738,0.07201306656404677,0.18273283894185316,0.019974514312271843
10:33:00,0.07355753023474745,0.09797564007036459,-0.063219963037942,0.10657944445060515,0.11350316651008048,-0.10727093772968367,0.08946869247459388,0.3023255781736205,0.04172229266728755,0.04795216032550585,-0.0062049894569431285,0.1582548632209636,0.15507096225124792,0.21353358773334905,0.24744290257404283,0.012797878722988345,0.0812931908842716,0.12759261259852842,0.12905505144742546,0.0995140683862927,0.10342450866400543,0.03140515779397888,0.061927723168966844,0.05084696663726531,0.19424972810847346,0.0956271164589254,0.06052498915215938,0.08188710098256412,0.1369787595503713,0.16752750896472896,0.01824624779626496,0.32231110034049737,0.0794943288628436,0.19455939905032618,0.10742075433600436,0.05918596671604738,0.06778998387048858,0.13528194003076227,0.19191577358596218,-0.01381762362670728,0.2676284849900959,-0.05223552191515578,0.08879847699272396,-0.01409426364898402,0.18569558478548714,0.07428294949645758,0.2071919282448138,0.0049987557872012275,0.19670643756793008,0.21824329303154644,0.26544502998929176,0.1848595762651808,0.09689324936054576,0.022342782864629093,0.0042903837592645185,0.08686003522293505,0.002140707690703794,0.12939850029017855,0.04874770810169583,0.08472922990623748,0.13091036974125336,0.10214954333644541,0.03667180657811795,0.08611353872140724,0.1858272503664229,0.06268439107996127,0.12236970737862744,0.14995080431280078,0.12296295051935657,0.0038999170369876375,0.04667424185186975,0.08503331063861347,0.060847875516161304,0.06758900368648163,0.05635942999027877,0.16177927734674735,0.059521941545308966,0.15139666727039525,0.04392342893640948,0.1605888071885399,0.2647336317194168,0.08141125685777727,0.09482824194635554,0.01060378043763564,0.10757238831596064,0.15715012314084376,0.10437283422137013,0.17944637957996049,0.07970953043214749,0.18099389330735724,0.28287082884297415,0.12679763576153355,0.1813516760115284,0.08078546992784785,0.057364470991614236,0.08915002944260883,0.005705532265647435,0.2513606597319234,-0.02180189233220043,0.13461411191883008,0.09043122731515006,0.07904143257749957,0.21004571806204694,0.1720399767629682,-0.0010935910521413666,0.13204373257927982,0.04398057530866714,0.28009082801034496,0.011209789078671062,0.02264834718059258,0.03801214124399878,0.1427600694985765,-0.007484715221902892,0.10499118864740832,0.13468871065915475,0.10414878365833587,0.1809326791633737,0.003815362598428318
10:34:00,0.06810626584448018,0.1103676924569437,-0.05173602356385986,0.05140699575595167,0.11148526608449877,-0.08323019975634673,0.09454181894522032,0.30364024312987453,0.021171197128776454,0.06422265468060318,0.04904452611786621,0.17536950156451292,0.10687956529285222,0.22244222298971977,0.20353314590734847,0.011040668557022982,0.10564456883906362,0.12221051886778643,0.14450055986758478,0.1681357435546072,0.07486717516017138,0.03701494306404952,0.03276324937501737,0.017029604367826804,0.24571124065622119,0.07732482171989165,0.1253602495450224,0.1581346427324667,0.17821985430098464,0.1302399463849334,0.058405021365910366,0.35095934564083625,0.15233666353661102,0.12820011304231166,0.12921155838926507,0.06722556876020015,0.10071564728695483,0.12559576104482748,0.249547977223946,0.0016491337025286582,0.2911470734416129,0.0712731169886951,0.11128577738764905,0.018240351477583804,0.11821063885554922,0.06265775640563734,0.25473207163208905,0.07133263027747423,0.2237010373587301,0.2249453463015757,0.24393488894937485,0.1808688229414118,0.055916171068852626,0.11134558747320245,0.019804245361920027,0.10927273794458425,0.016813341709228286,0.11213628180742756,0.039135494145873605,0.09615229432832578,0.11194674767777442,0.11401253894398239,0.07321493353191397,0.11895290219073881,0.20394691587472522,0.027560475508847264,0.09526550237291607,0.185094633620806,0.1127062701222705,0.03866162591351708,0.07870910335283664,0.059153378001603994,0.021813221221467716,0.05227740158709863,0.06604822684612917,0.131378858629808,0.07268361193062917,0.1919838023262459,0.05815398372455995,0.1774790664671358,0.29876986513353276,0.12940466591630403,0.1564914603584922,0.07380514281592775,0.07819568001203317,0.1257864378466516,0.11065425530459402,0.1336618767607705,-0.007992990993194561,0.1270629770275711,0.23555285928354697,0.13475172654332682,0.16227218368769664,0.08922787109179826,0.05528269777259273,0.07286657767282176,0.038992359517382856,0.24749533479155592,-0.032317888630350726,0.0826034807765337,0.05040621871697983,0.026809589810498916,0.1985865802669023,0.22686249791654153,0.050605448134664104,0.13411848933500164,0.02996886430154591,0.344732054251927,-0.011446448489291852,0.10243722519315876,0.06621903263789804,0.10237622113769791,0.01978620105376733,0.09511899091156845,0.139505233504487,0.09985592399825181,0.21936092429813422,0.0184770864155164
10:35:00,0.06423816262771655,0.10279395417224557,0.018851977789159396,0.03729047611359968,0.13636735458494023,-0.03263849440670412,0.10941037332354904,0.28691002739781746,0.052784119591179936,0.07985820433464677,0.04157996139077031,0.13040597616567878,0.09528272277851961,0.2527972325665853,0.1803620178000309,0.09686192312141756,0.1308457895370184,0.11814480538357296,0.15151082539991673,0.10744763007055712,0.052226227296174745,0.035659427946568116,0.05973483936671278,0.03795144253214401,0.3070555347615485,0.10401762811286872,0.12657043370618237,0.1349820810300881,0.1729931873061672,0.14909916229972262,0.08017589561426877,0.2812844725245383,0.06771207637254907,0.12054870571218763,0.16123528502034784,0.058530744575070744,0.09428141847847454,0.11515492334694863,0.2399731617489402,0.011152729784239205,0.22473689497095634,0.1089868822002863,0.09745961698553353,0.019992705379150055,0.1718598224465273,0.0792971092484112,0.31988450033576893,0.046817350169747425,0.2894922806584882,0.19485463598543362,0.2755236617830017,0.22116358990067572,0.07378389845749167,0.09918657665938542,0.007711539030407028,0.07573826590748023,0.042535789896941074,0.12229103133685558,0.08762104833987984,0.12182432139700539,0.0987191696717398,0.16675358114927916,0.056034711416862504,0.10077006899575844,0.2071784995812843,0.029881366736253863,0.0855872256196048,0.17442885907816122,0.1576409478720652,0.03811831832720121,0.0884189808929385,0.09405015872751364,0.053465189282772024,0.02963480959615197,0.08810920601845182,0.22366786993942736,0.07069816626898143,0.18222349274566316,0.047233547671713165,0.18480211402452418,0.35147418404618314,0.1068548480331752,0.08224158569963572,0.0769414291335838,0.0724764928640474,0.11275305455598492,0.10988410001755464,0.17608904457895339,0.0338917851877269,0.1145656101989353,0.2852397156702149,0.16555556368560523,0.2132494579875605,0.12321493119652165,0.02472815219344483,0.1403725346511002,0.06819707022740928,0.24768125864486834,0.026105187414010116,0.16214397297681712,0.04700672826632603,-0.013930906845774266,0.20424200925416022,0.22519099017307248,0.13011083027427653,0.1469929762072892,-0.005948065911372417,0.2903842456167526,-0.04631414450484905,0.042252038684582056,0.10294761514250468,0.13554356670314194,0.020334370423923262,0.09402940871421796,0.07413936334578146,0.012337262254585382,0.20219400412977398,-0.015079392196990843
10:36:00,0.039250116412333814,0.08531621931434927,0.10849438431567401,0.005568883855646538,0.06579710163935748,-0.02933948214384744,0.1260690052853281,0.26257253792781654,0.1265947276246958,0.07656388320156583,0.008547031797289021,0.13994809638289138,0.09594176607898712,0.2489541124482686,0.1708673281922199,0.07680724372425171,0.10406142935524422,0.1210122658855718,0.17993264814629148,0.15205041892020207,0.1183431113393096,0.06534940035490136,0.07918656405971194,-0.02276235280470055,0.3290800385016927,0.11367047872100822,0.1251464355341402,0.08042507498330694,0.1957869396760099,0.15065573234824298,0.07612433445645214,0.3397279908018208,0.12741755121972345,0.19756420443874645,0.17355703511063064,0.07151594439906897,0.05069883142628002,0.14210831677356922,0.2613935935629117,-0.02207370485147652,0.24302584168664698,0.18216335627883243,0.05112591842252786,0.09881358134737173,0.17318087259123044,0.12430145790925708,0.2326894131258265,-0.023983439378146152,0.2390228043513057,0.1578200146275841,0.2090352212938205,0.15062514219923226,0.08574193799786055,0.1339329711324931,0.053373591857512746,0.0025170502068122803,0.09139408201986368,0.1526544452806128,0.06821298958142222,0.10637685247151266,0.08882626094188392,0.17952953771505545,0.07968605278067278,0.1070461552883765,0.2043586560696944,0.09683004419363848,0.0835132612480488,0.16357755752760136,0.08809886141784341,0.010773991466205465,0.01200789362506395,0.02225971535394225,-0.00048382239491241783,0.06844187533316944,0.026665393081966745,0.2198184786667054,0.09214315774336534,0.20992350551935532,0.09998787498642839,0.16904981385700826,0.2996506019354445,0.12646192938696332,0.04979713580659418,-0.008644290220385837,0.07157644692846549,0.1570798414717401,0.08214571941097,0.15037809193849938,0.01757523150551332,0.13893167568796103,0.26036581539289416,0.16060913207890012,0.18533363092671584,0.15393651457115198,0.0581216120415309,0.15741182530202816,-0.007091809851844895,0.2404815440650634,0.03505385393111807,0.14799906265872517,0.009805098737115618,0.051317778089509075,0.21783923605122207,0.16603902464751794,0.07735653755832597,0.13168510875690287,-0.015651161004822466,0.2862947414908664,0.02199965383172523,0.016138563167276194,0.07904282898167794,0.09367103486808226,-0.015383373173046005,0.0617618842219055,0.11137563057337445,0.012907950766698336,0.1681977752992019,-0.019429436890034655
10:37:00,0.05085055005929107,0.10309653748881258,0.15189585723519838,-0.0013148987640115271,0.11775357732094027,-0.04439149384558644,0.09449278072994494,0.1780111563910774,0.06165919444752756,0.05394362084801258,0.04260653591624825,0.17069245935829241,0.12863708293090267,0.19130758396982217,0.16357664627572951,0.05506763607768251,0.10255967484172344,0.1420615292877392,0.18304562478712144,0.09917882993333076,0.10189018164618172,0.06382532901647181,-0.030597064140053563,-0.0371915083725711,0.2686974019501628,0.050317792099522946,0.12675264677245207,0.12180972436291349,0.20369257784942396,0.1503023837223478,0.11175002820436795,0.2989760326101551,0.11470868758289292,0.2156403472350596,0.19166398585019792,0.12513185314429118,0.09779438584615237,0.12894012700967367,0.26706751434879067,0.05895060803333082,0.25523120419603723,0.28478462510562946,0.029625291043448417,0.04267728209613199,0.21145921740911933,0.17336980846218766,0.2053185446166082,0.015293059107584496,0.2777689201451407,0.1540074139920754,0.1763288878874014,0.18491851354348393,0.046915870890985374,0.17128611208571745,0.019726384186346143,0.039243852760428875,-0.010384580678144725,0.15495035128521642,0.09610144938135663,0.07874119881236398,0.11895311925364793,0.17060801341639933,0.10396971166527211,0.055572924884188864,0.1957118925974523,0.09668559266304283,0.08963463026183559,0.16798082888300148,0.08649410319435462,0.030548875333559447,0.055490702080950145,0.052178282425938846,-0.019985390476942255,0.030723299228343142,0.04209965982644894,0.16708294039385063,0.08284586140522729,0.22655424912244246,0.09123409126436814,0.18224375927644665,0.3384344721526232,0.1083969235366067,0.12945629463009,0.022516809834352423,0.09500904432483419,0.10956757978358364,0.06574518138382615,0.21046290912659657,0.09165737184994302,0.12218775159935509,0.17701031571744,0.11308750897290432,0.039242194374048044,0.1175421872840497,0.07430235338711118,0.17336748715719258,0.044983858786402986,0.24703483869053483,0.04327165596812542,0.1307046830638053,0.045848809656336025,0.029839105498803867,0.21219366934189693,0.21294684475120798,0.060347334511668724,0.21555603595844727,-0.0011995919501659362,0.3538886503912787,0.03864840748494408,0.09435049324220021,0.09010521290352749,0.06785564365721788,0.0017114871657249661,0.07589665550841541,0.07432177756593866,-0.058863966211582075,0.15589816915005333,0.06384161052249994
