time,alpha022_20210104,alpha022_20210105,alpha022_20210106,alpha022_20210107,alpha022_20210108,alpha022_20210111,alpha022_20210112,alpha022_20210113,alpha022_20210114,alpha022_20210115,alpha022_20210118,alpha022_20210119,alpha022_20210120,alpha022_20210121,alpha022_20210122,alpha022_20210125,alpha022_20210126,alpha022_20210127,alpha022_20210128,alpha022_20210129,alpha022_20210201,alpha022_20210202,alpha022_20210203,alpha022_20210204,alpha022_20210205,alpha022_20210208,alpha022_20210209,alpha022_20210210,alpha022_20210218,alpha022_20210219,alpha022_20210222,alpha022_20210223,alpha022_20210224,alpha022_20210225,alpha022_20210226,alpha022_20210301,alpha022_20210302,alpha022_20210303,alpha022_20210304,alpha022_20210305,alpha022_20210308,alpha022_20210309,alpha022_20210310,alpha022_20210311,alpha022_20210312,alpha022_20210315,alpha022_20210316,alpha022_20210317,alpha022_20210318,alpha022_20210319,alpha022_20210322,alpha022_20210323,alpha022_20210324,alpha022_20210325,alpha022_20210326,alpha022_20210329,alpha022_20210330,alpha022_20210331,alpha022_20210401,alpha022_20210402,alpha022_20210406,alpha022_20210407,alpha022_20210408,alpha022_20210409,alpha022_20210412,alpha022_20210413,alpha022_20210414,alpha022_20210415,alpha022_20210416,alpha022_20210419,alpha022_20210420,alpha022_20210421,alpha022_20210422,alpha022_20210423,alpha022_20210426,alpha022_20210427,alpha022_20210428,alpha022_20210429,alpha022_20210430,alpha022_20210506,alpha022_20210507,alpha022_20210510,alpha022_20210511,alpha022_20210512,alpha022_20210513,alpha022_20210514,alpha022_20210517,alpha022_20210518,alpha022_20210519,alpha022_20210520,alpha022_20210521,alpha022_20210524,alpha022_20210525,alpha022_20210526,alpha022_20210527,alpha022_20210528,alpha022_20210531,alpha022_20210601,alpha022_20210602,alpha022_20210603,alpha022_20210604,alpha022_20210607,alpha022_20210608,alpha022_20210609,alpha022_20210610,alpha022_20210611,alpha022_20210615,alpha022_20210616,alpha022_20210617,alpha022_20210618,alpha022_20210621,alpha022_20210622,alpha022_20210623,alpha022_20210624,alpha022_20210625,alpha022_20210628,alpha022_20210629,alpha022_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,0.044408199121996714,0.022996448832101418,0.013999347091448249,-0.0017819146374241537,0.038541915199439815,0.005534964277408255,-0.02174033159044719,-0.013895770049174583,0.008493088299855777,0.05047274882177133,0.021891157053122712,0.016432394045338448,-0.01851260650448464,-0.016870974221345498,0.0018814080897672414,-0.011394771035563304,0.022647282260603672,-0.018940419667321046,0.03758347119915612,0.0277020076477937,0.0034662882357713765,0.01816131764846329,-0.03911923940314275,0.013232819334266297,-0.010633436620704647,0.035627828266664406,-0.0056152422096706804,-0.00034575005747467235,0.04673884109094452,0.007013163864914738,0.08223223550606536,-0.00991586311494697,0.10057146676445022,0.03344469393313908,0.025998599530155667,0.0030765647983092064,0.05006339165626729,0.0061406868820321125,0.02626045346487715,0.0018189563097548668,-0.03627762012066634,0.018061243133574642,0.015597663315655394,0.024460628788874526,-0.0027863667826994224,0.014091194390237819,-0.0026468526514380193,2.5661174260628968e-05,0.035336847403864544,0.03723319755184798,0.03166882926174161,0.030959485384240128,0.010191119351864633,-0.01686966113122596,-0.022846567320269774,-0.02368994482020823,-0.0028227851714604456,-0.0054820620640491065,-0.02074447133920999,0.01254547572645647,-0.007649278213562727,0.028239555760644783,-0.003804473078483001,-0.005358425114983412,-0.0014339188548116591,0.040986832042348036,0.01577706633242125,-0.0031455614523624264,0.02049459529331716,0.01910443465509727,0.0008911278499629178,0.009171363845773887,0.019696897331560714,0.007636721755816272,0.005139868818025954,-0.0001287403149856536,0.006007128917960236,0.03188914903294685,0.020012212595606257,-0.011788007994105709,0.006157484321178952,0.04843446185019393,-0.035044020920235314,-0.021987695510949198,0.018385206617600555,0.006922368528573924,0.03339203900019799,0.0013973380405010473,0.010624094507896602,9.788028629775923e-05,0.038116468464838175,-0.01711882872955193,-0.029827555751953373,0.023275845672427773,0.004854367125459458,0.008615735062075755,0.004802632772199299,-0.017841201853687344,0.012742183628652487,0.02596219994108411,-0.049051225164297364,0.006286645565730707,0.03765154143197321,-0.019245452335074614,-0.01796860668944655,-0.029678067658721583,-0.005173677314308424,0.023716057580177197,-0.02869942759798762,-0.012426375894053548,-5.667317207481464e-06,0.005532680659062699,0.040686789070739394,0.02262458423440348,-0.02207650426793577,-0.030848787076523207,0.018498500924447304,-0.01602208568987805
10:21:00,0.02451948390307457,0.019454108968217136,0.05964776851586871,0.0027942401867404594,-0.015788415494054568,-0.02495936653212772,-0.037826489090425505,-0.007404505560810834,0.019400697342758025,-0.005367580316235186,0.020557678644275375,0.01973475845915674,-0.0053044268357976855,-0.03415636386347132,0.03170613455063634,0.019273447121224946,0.03580049709900591,-0.02115770967691049,0.025281831461030017,0.028121136946679923,0.008294671221367692,0.04795687047226887,-0.06628688093646552,-0.00675401771201855,0.01069135998464941,0.04395284932257896,-0.011055979814504622,-0.01050615878258095,0.0039102446049825755,0.03416914486327431,0.08299066488779282,-0.005053206513300256,0.07753612967389543,0.02254161170742279,0.015180211388229536,-0.042380447474391326,-0.008391888518802581,0.02973075654370284,0.0012515202805409018,0.03743381477212596,0.025620770773209067,0.017684093093611,-0.002290783342039476,-0.015866257566179674,-0.017282988754258582,0.04280992351276895,0.03684544858494851,0.014805979252413436,0.05603485785526148,0.0213595157991454,-0.004616483801894742,-0.03013732083582308,0.022926965256756682,-0.021461825282586253,-0.03430382958160058,-0.0012489938633547977,-0.006666081106493955,-0.0073805739476541544,0.005304637009232831,-0.01373971105030236,0.015173655000220092,0.03289991637277658,-0.020521870607889826,0.038449381673538015,-0.00848389455002801,0.011842252107552088,0.021962201952461104,0.02251986916862673,0.008085765435566909,0.027421635364357242,-0.013700614552403075,0.0342376286549189,0.013502710923367167,0.013432796713566302,0.013357473567073492,-0.007890564844161167,0.008247904941240305,-0.007815873850318088,0.005852924962490694,0.02695625629716104,0.0006751938544251372,0.023210342519032933,-0.02728375211534618,-0.0385000498211212,0.00033762661429077466,0.0488920867152176,0.01043685148468083,-0.07119619995408452,-0.011506353842302705,-0.007240839075716931,0.009711655122069448,0.011243897796692761,-0.005362669207948458,0.0068708959696064985,0.00023106904641089174,0.021198186654293683,-0.006573491124152513,-0.019828012588674924,0.0020863155079313645,0.009479919530251808,-0.035904624979033746,0.027931583542271956,-0.016530775826802353,-0.03229672217050465,-0.027235080986993652,-0.010217353230609325,-0.014706241777189528,-0.012730400353685934,0.10437287006387996,-0.04904569866582984,0.023467688039772734,0.04573638385828724,0.023644566289143517,0.03202146907505704,-0.024841421437320294,-0.00012349126787943452,0.012319301002587072,0.023045850214742137
10:22:00,0.009304291403005089,0.04364487041827624,0.040391504327150746,0.023970538362663395,-0.0446643812025847,-0.023212648422147587,-0.007077312259651431,0.012320086048541694,0.04553065126109307,0.007748635088816617,0.001492298069208141,0.023531144521101516,0.020839438720406382,-0.04758654811269795,0.01490469593195037,0.02175585661369824,0.05155436662999318,-0.016392679445406583,-0.007268194662437726,0.009386312872327813,0.00863970180945477,0.011659229639402536,-0.04865057099509958,-0.02808359706273553,0.011042096022673201,0.014782950821835592,-0.022264937970603554,-0.009846292483203145,-0.022405898812831136,-0.014367556882466284,0.07086503653896166,0.0319779474142814,0.03435177369706887,0.017976270388103316,-0.006671375389841202,-0.0397800244100376,-0.0030013472983254864,0.02591832392388119,-0.0016748348085205175,0.0569639094111774,0.06973523149023371,0.030341758241414756,0.007658763800738915,-0.012498907117400041,-0.002656239800605906,0.04463208342412052,0.0028893805940946892,-0.019346119467312968,0.04601867083071245,0.026739828138060046,-0.019691617893464623,-0.024233453734861573,-0.013457594188403504,-0.024437120553732285,-0.015236156354069708,-0.012078553534770546,-0.019614232533981646,0.010976950274725138,0.008365501617324371,-0.00996017113022081,0.03229505030004703,0.012543753661706255,-0.01937648902314823,0.015839248329085696,-0.02504064549976874,0.021780040223134442,0.010150163351272083,0.027407014777018786,0.007131321215272967,0.024358070279843984,-0.006511948731568302,0.017049454184220963,-0.003493088993314839,-0.0011064092427486554,0.020493709917836837,0.008195491304493718,0.005068627430321517,-0.0033089992714180685,0.008043204374431732,0.021982506380281982,0.00563563079665794,-0.009330425548260062,-0.0031628190405370796,-0.020398382015681116,0.0057711921251622205,0.0545129523912839,0.03498171978095493,-0.058535955610866254,-0.031563921652317556,-0.009619660493548302,0.03157606308899956,-0.0061481485315372075,0.013065310645864605,0.011965447159524575,-0.018749934138220858,0.006847535370666076,-0.002881815766981675,-0.02377556486381505,0.03592413518662583,0.03776399550083723,0.0010138680274912996,0.023526402808815086,-0.03803098503553676,-0.018210512782596368,-0.009612366877270634,0.008674185663725216,-0.0043991106525235486,-0.03645985602739219,0.08619304225021794,-0.01311753709543901,0.026741283882017436,0.04501696600828282,0.002857232997759294,0.033699513655785135,0.010725807989024288,-0.0002531067684169062,-0.01600397707402374,-0.0012079265255588998
10:23:00,0.007898102555095597,0.07382286794348737,0.049209157560005545,0.04621273749443081,-0.02837267736807749,-0.041972979108783615,-0.0021771494983327663,-0.020454360953941174,0.05432454369177831,-0.011418770392859642,0.01911694852254429,-0.0003400467391118493,0.030961229104468996,-0.02245649292587005,0.02843758110861346,-0.004155992664390327,0.02869647221064722,-0.009968643567419657,-0.00847846649129954,0.018254719380053176,-0.01700028587857034,0.011198600982096442,-0.03213951790102651,-0.042067574914542896,-0.018247228033670546,-0.019362676252191617,0.0027269729271606666,-0.0030857628698542166,-0.0013393822277678572,-0.019546149453250325,0.058217523327319616,0.021434378396709145,0.012079513085709882,-0.032440269106482185,-0.030255179536543903,-0.027196439043090843,-0.04864411208046458,0.046445256758022864,-0.0033479521570310344,0.07317132604105006,0.07858977161732851,0.02257342214286271,0.03133795786591944,-0.023557817354294738,-0.006223186660220135,0.046052159236698385,0.057380528494131444,0.005334240198446703,0.02357975227747747,0.030266063862293156,0.0027682191802463263,-0.017581893711373416,0.004689269943873429,-0.0025225828773633766,-0.023917544416329865,0.00391432014458718,0.023129190681015866,0.024643725940109856,0.010600170989839766,0.027383304963856995,0.03194752671363193,0.01976421046804228,-0.0007449359745069358,0.037571853519871336,-0.012001429765678901,0.020309534719572083,0.010551317264422861,0.0026305235337752723,0.02460600433785901,-0.0037088892849448055,-0.005130740139066397,0.014448556777443743,0.017581269133664888,0.014470417562516262,0.03804989067773565,-0.0042696781617151255,-0.0070777113234488775,-0.015199047865985183,0.02078879707848293,0.027185458037200846,0.0071515577184714145,0.007694071890569921,-0.0027452835991249873,-0.013715127122022573,0.03626793032084494,0.04144212961977136,0.01166189594712306,-0.04207143539879992,-0.06023267979783595,0.016576814703543295,0.03037707476984302,0.018453552957921723,0.01676293792373572,0.00863861086922685,-0.026044075389067743,0.006800843528450002,0.004139390061208643,-0.008428038861507593,0.030987758423448142,-0.0012702870482168528,0.0003625285603964586,0.00011964954540585662,-0.022869754599828897,-0.022204395125548088,0.03140962258306659,-0.0004511577552377786,0.023530777574264698,-0.023865326507772483,0.07563368932201904,0.010509629611458567,0.01094619483740865,0.04254956034311787,0.000474614119511247,0.040866279176368606,-0.009164774793885428,0.0015501669531590044,0.006578458388568646,0.004423959744418243
10:24:00,0.03113814916382283,0.05678588585496738,0.05765314768819157,0.03546333828770786,-0.037399824891229644,-0.01075843134260875,-0.006712567619019154,-0.003978495580805489,0.02889751821383479,-0.009755584128879143,0.02128082840645447,0.0033245377500555405,0.012308979907454543,0.01335229531662147,0.003738195322799697,0.012237665723504638,0.04321727649857483,-0.014185915566939182,-0.005381195269663669,-0.011121424629547884,0.008899617839124149,0.03529289133466214,-0.013315007390690862,-0.029065870390932048,-0.009790729099453136,-0.026755280327509644,0.004803421943436932,0.0005108870322210426,0.01214465520201448,-0.011014303122953819,0.043193275111025387,0.04244527321307961,-0.0048508715587147885,0.02950226244478393,-0.05702168366544948,-0.007450015708906408,-0.01742984903449171,0.018001721784762392,0.015519114669163041,0.03577500343505461,0.10244501793607506,0.05627556308987596,0.05379761865347326,-0.02130119852471109,0.024169118803988157,0.05735388276094828,0.07495761317654251,-0.00606555282444385,0.012962258419983217,0.022241163839849882,-0.0106836670729749,-0.014430702001366612,-0.01247134230307138,0.002432213427571341,-0.008033606005780791,0.022738703327731525,0.04758032576448669,0.05512032443099859,-0.001591639597731781,0.03633761055751846,0.026631726321772478,0.023652525058945825,-0.012734067765966247,0.04537835560838854,-0.01859083544702405,-0.010344986477664084,0.0003948681548959478,0.02269803766392425,0.014626483379090475,0.023427754787160318,0.014703862739470833,0.052659838798443964,0.05666783673665119,0.008168572101108483,0.02100438163753692,-0.0028516219342317487,-0.0355919844255716,-0.014023345385317866,0.031256848833233396,0.030908745972253175,0.001748893006760515,0.016066648685681015,0.005674515722367043,0.03368028960272113,0.05219568233480348,0.027891843900915078,-0.02227548373334601,-0.0237606191339222,-0.02772133897263365,0.022866921106189847,0.016452569036454482,0.022143061104165265,0.03753275778770571,-0.008183995704829191,-0.01695307604886174,-0.02663988574771755,0.045251930857898,0.009811476813220471,0.028334518714115246,0.000963347698919829,0.003810528505674617,-0.02237445212793526,-0.023952282675709577,-0.013536252890394401,0.043249598525007774,-0.016435564455819934,0.019035920138799962,-0.039732079476424584,0.0460302974043467,0.010478869706465997,-0.0009280621980387229,0.024607383658580374,0.0029766293757506096,0.029132847358924296,0.004276457192082421,0.03800919956224602,0.009067156260822273,-0.007893298257503472
10:25:00,0.02399757354255695,0.017403749288272003,0.050446373747099135,0.0190538850494814,-0.02746462728165235,-0.023398546132112306,-0.0023294823184737473,0.021850491772939042,-0.004279077155677521,-0.0036969269566488727,-0.012461529266527192,0.01823106636942691,0.015405016906809264,0.010177626828533798,0.004747788590549457,0.03109571985742117,0.036425536157452934,-0.0054240943475082236,-0.0010540853037167709,0.004975437633259985,0.005959970325139759,0.059425904692400736,0.007847533611607442,-0.012639412479869971,-0.024570405630875824,0.02065741100306336,0.0016763480580513663,0.00651495152755317,-0.0015061368860048033,0.0005956371215869287,0.044635327036388894,0.03684326687979283,0.025876082693393976,0.012125306236318833,-0.03832436777898801,0.017657333045716716,0.007006117819826503,-0.02130826651979651,0.036023683365160236,0.016642815093489995,0.09336976975576111,0.05972712141527195,0.022666156751967682,-0.051054382430671764,0.014115428262829074,0.034595682937395,0.05617579360167443,-0.009092145812836697,-0.023901212823967295,0.04776312650276761,0.01636220942014057,-0.004953251377903863,0.008044201594616796,0.0011120761982690022,0.02273580924132427,-0.014525817892221697,0.027919811916697703,0.041731674037422596,-0.003419697424588179,0.016879619172069,0.03487352904787196,0.009663283354056995,0.03167630477348096,0.033111248149119296,-0.0039877724190234345,-0.01167321567136153,0.009605315951137174,0.0003117057882996191,0.020866003976805554,0.020298170100686592,0.026116561218288415,0.03518071622452015,0.051435834190429824,0.020407458845406755,0.009462814970049653,0.02576113237135706,0.002533945698875808,-0.012020687994318505,0.018795858686975364,0.005525823775136179,0.007236184901548938,0.022940479691236047,0.024184560702893685,0.04939885773859773,0.06256301702485276,0.022596622042872754,-0.01888093340830071,-0.027228462645420594,-0.0367302348028816,0.027018821951807156,-0.01247851275307072,0.03466112840166638,0.05144950661362268,0.004266891951365339,-0.008495407481513909,-0.010124836844040502,0.050084540499441874,0.022446428781252224,0.014412905046754887,0.0073062204572544726,-0.005037478732373311,-0.014288179288556286,-0.04275336488611423,-0.014201871105977822,0.02519246816366811,-0.0022708361602744613,-0.009970575426045259,-0.05097118145164344,0.036807944951721544,-0.014063358008990586,0.018866623405660275,0.012266785988643477,0.010573819516183709,0.011682098070767297,-0.010935523723766391,0.03336937700672505,0.0344162548441821,0.005246476850977876
10:26:00,0.034537103673861626,0.03545064463682518,0.027962306884290987,-0.0028986352717335737,0.01544119275427999,0.0005325083725916745,-0.027671821605668626,0.021879223625793073,-0.005709051337822692,0.0201694514743351,-0.02269399846410264,-0.011831131695302187,0.011555489736097414,0.050539400426549044,-0.017789626537803416,0.0037262609538861167,-0.013678388455914394,-0.007036496316320609,-0.006265652483264556,-0.02328568905451185,-0.0007617068904716517,-0.034616129784232036,0.006942537666439161,-0.00281209703945591,-0.014926527278046933,0.01599196952721677,-0.01220840074257819,-0.022647608454946313,-0.0032802112536176892,0.006424943277536134,0.0047375989408838725,0.011669151922212748,0.025524877232610953,0.061810043700942494,-0.01819722885517291,0.042446589302816876,-0.041221715340880004,-0.014474703405919317,0.03182216757458553,0.04002910695754979,0.06611179418313638,0.01510507865024641,0.03170805612415831,-0.013095537364658676,0.026983209686054922,0.01501615977442784,0.07172835991770715,-0.022703182854427278,-0.03351055456035584,0.013744102354060607,-0.03029637165269337,0.01250264280120024,0.061623937462498106,-0.008044080513605629,0.03651276689269311,-0.038405007283240415,0.03791416804456003,0.005984542067546833,-0.001551373916255239,0.030502754764643904,0.024469399226305942,0.02213018139835795,0.0016701354034616561,0.0060666239058157784,-0.003979814448620411,-0.03629850766107025,-0.0034620991597248377,-0.006272026642354382,-0.002004358496690729,0.015749749556703715,-0.007686977605695296,0.04628413557814628,0.02377994045310244,0.0070237953389641,0.014358481498394785,0.018122329758127255,-0.014242484529490484,0.005350466493361479,0.013905656660303703,-0.011563784425141265,0.00033910929821108564,0.017319834565507824,0.05734985405015391,0.06768093036684183,0.03144863393440809,0.003074130304981063,0.0022641281525276114,-0.00945628845188665,-0.00701052922964696,-0.004848174599611554,-0.0013812527954724222,-0.0013123440304364646,0.015213769180414,0.002718402259667961,-0.011499532675628688,-0.02720065772375097,0.028179858251399244,0.04906579857859261,0.014516444356114606,-0.020391282686119665,0.013978246606422207,-0.041856784686143914,0.00172823828411916,-0.04665340236695477,0.0176637958810065,-0.015221525520229769,0.00454924119920153,-0.019445553349859073,-0.0027246971421493525,0.011115989370586433,0.023311000830993547,-0.02583744259011954,0.03824896974557392,-0.026101272811163062,0.021246124322844184,0.02733163009288003,-0.0025710417180934016,0.012001121604008949
10:27:00,0.015477408561292193,0.029903049688297604,0.02459201065996931,-0.013549393954199386,0.044881091936915495,-0.011795734179513882,-0.02278854522465341,0.03852940660946425,-0.023646216527932064,0.01250446769941089,-0.018113778559569325,-0.02446696411246545,0.019042703356527645,-0.008075812291013056,-0.003341406672910321,0.02661528182021809,0.0068996182039543765,-0.02594233160390847,-0.018793531137589022,-0.03060135234749364,-0.005818708948131894,-0.06861352585561933,0.010566973518484877,0.005399779628611687,-0.0267985277752802,0.033458016994716025,-0.017248701741006643,-0.02842486654240186,-0.04320474187018065,0.007242194363761193,0.013428597370973336,-0.02396814199232228,0.01729706840689322,0.0487577264656652,-0.006380769304848359,0.02208039536632435,-0.014192408551772959,-0.03663317306033409,0.0073958111477589634,0.028690287532692767,0.024052212298181202,0.024485819484293236,0.026734533638029603,-0.003007710732734733,0.008111380423896801,0.005278707321618592,0.040278920030141566,0.009428451637151058,-0.01448531030747176,-0.001958578111178995,-0.025391003487109744,-0.010136398569172827,0.05732359283127857,0.011882958641627393,0.013175676698890885,0.017192609225540053,0.001000832215356487,0.014447158671081534,-0.0003659982350185713,0.03396432367991042,0.037171292891442276,0.03317392553451422,0.005281937399136347,-0.009619674505860838,-0.023864644485715528,-0.0290240883760215,0.017424700900861952,0.0008715205450616228,0.035371339184777285,0.01081078527956991,-0.015650930419270077,0.02392455963510099,0.00641395459533608,0.03404496562900624,0.0015570488867527959,-0.0033338515113407728,-0.006072735614979355,0.0017516034456926109,0.0059221766173824545,0.005478764594388765,-0.017471305931491078,0.0037704349560796525,0.03938643224009093,0.03498528942752652,-0.010282962246684676,-0.01917240914690019,0.007492983373143793,-0.0033052925667855287,-0.017599414406739896,0.01800580017275907,-0.02533268949850096,-0.011648342936364124,-0.023478252587830737,0.022644625243599784,0.005655843541385036,0.017371585149836756,-0.0035773242855203055,0.018003014334486568,-0.0019272855035623452,-0.03910176636627488,0.04120865242776315,-0.02311842234746071,-0.017006730560537135,-0.02810200025347484,0.0052699968388914345,-0.01188303761306227,0.022645307800147892,-0.006603419125987875,-0.00851137569785659,0.017922403053731408,0.0353169028640125,-0.027144178841802886,0.038066599434104224,-0.049384451948561635,0.013470579889614063,-0.004066011068462129,-0.007674696706705775,0.01164987924928263
