time,alpha014_20210104,alpha014_20210105,alpha014_20210106,alpha014_20210107,alpha014_20210108,alpha014_20210111,alpha014_20210112,alpha014_20210113,alpha014_20210114,alpha014_20210115,alpha014_20210118,alpha014_20210119,alpha014_20210120,alpha014_20210121,alpha014_20210122,alpha014_20210125,alpha014_20210126,alpha014_20210127,alpha014_20210128,alpha014_20210129,alpha014_20210201,alpha014_20210202,alpha014_20210203,alpha014_20210204,alpha014_20210205,alpha014_20210208,alpha014_20210209,alpha014_20210210,alpha014_20210218,alpha014_20210219,alpha014_20210222,alpha014_20210223,alpha014_20210224,alpha014_20210225,alpha014_20210226,alpha014_20210301,alpha014_20210302,alpha014_20210303,alpha014_20210304,alpha014_20210305,alpha014_20210308,alpha014_20210309,alpha014_20210310,alpha014_20210311,alpha014_20210312,alpha014_20210315,alpha014_20210316,alpha014_20210317,alpha014_20210318,alpha014_20210319,alpha014_20210322,alpha014_20210323,alpha014_20210324,alpha014_20210325,alpha014_20210326,alpha014_20210329,alpha014_20210330,alpha014_20210331,alpha014_20210401,alpha014_20210402,alpha014_20210406,alpha014_20210407,alpha014_20210408,alpha014_20210409,alpha014_20210412,alpha014_20210413,alpha014_20210414,alpha014_20210415,alpha014_20210416,alpha014_20210419,alpha014_20210420,alpha014_20210421,alpha014_20210422,alpha014_20210423,alpha014_20210426,alpha014_20210427,alpha014_20210428,alpha014_20210429,alpha014_20210430,alpha014_20210506,alpha014_20210507,alpha014_20210510,alpha014_20210511,alpha014_20210512,alpha014_20210513,alpha014_20210514,alpha014_20210517,alpha014_20210518,alpha014_20210519,alpha014_20210520,alpha014_20210521,alpha014_20210524,alpha014_20210525,alpha014_20210526,alpha014_20210527,alpha014_20210528,alpha014_20210531,alpha014_20210601,alpha014_20210602,alpha014_20210603,alpha014_20210604,alpha014_20210607,alpha014_20210608,alpha014_20210609,alpha014_20210610,alpha014_20210611,alpha014_20210615,alpha014_20210616,alpha014_20210617,alpha014_20210618,alpha014_20210621,alpha014_20210622,alpha014_20210623,alpha014_20210624,alpha014_20210625,alpha014_20210628,alpha014_20210629,alpha014_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:34:00,0.0538587488337543,0.05920134259213048,0.06246441179749051,0.0060798557658072825,0.14664808628296633,0.04402908653449743,0.07227862561397025,0.10624051015272376,0.15649983264245423,0.04857951391333854,0.009366238674424229,0.1395023525985153,0.08061449846711624,0.12497179166047565,0.06833670566042456,0.07955041201058861,0.0785948992472562,0.15852904879660776,0.03723186279952916,0.041486822967503216,0.0701876001991613,0.0670291488765974,0.04144365750781871,0.014902093821653152,0.09571941265319328,0.09968064509805968,0.04299608249900698,0.024342404994404057,0.01975867328631547,0.00965812110589409,0.05119207800347639,0.08931927160607638,0.08990489822148796,0.028176351268930852,0.08972397394048164,0.03540757745445671,0.06935845162293841,0.07724075904259928,0.04634904757305828,0.15557202205183468,0.11767506714348212,0.12611263107447385,0.043948000100235654,0.08192651498909777,0.08338464017063638,0.07038534501521632,0.08046923265334334,0.043055528795690926,0.13994837483478875,0.14659075220183768,0.001997778339581623,0.0736187677805548,0.014221342894316697,0.10290306679085072,0.07135470741669214,0.07594521560718698,0.08975391303318694,0.08761478299122528,0.10232132666416746,0.08676881878492262,0.1305489853780646,0.09209240111837261,0.06863633208880415,0.06283961900954263,0.07755144943450099,0.057975838297591606,0.09477603796680227,0.11335320905393186,0.09638013466888272,0.04244804595807095,0.08334556672379163,0.086436216558721,0.12591618391294446,0.03494497285381509,0.08473459577870827,0.06589928967548687,0.06612167042947012,0.09932576860972687,0.00764665078970028,0.09198143052089156,0.11875023210090564,0.10772357281404876,0.027943538845380294,0.09832360973487404,0.11290747718333614,0.16570730493604355,0.06787066717852044,0.05791768378612612,0.08347681173182744,0.07110628095028146,0.08530346297241023,0.011993544226027332,0.10314351871968123,0.09962722455004745,0.12479444151417636,0.08639545748103607,0.13852768395766715,0.09400580223288181,0.08066567499852961,0.14354074661943012,0.09631287655424252,0.05597246086456523,0.06564197865502978,0.08293350007912523,0.038488999808527026,0.11745767267751014,0.06012027882528233,0.10736928708187425,0.069693698203536,0.05980952791218079,0.09474083416583377,0.08501434638749786,0.0535991687253058,0.10400344667994724,0.07458857371452073,0.07173640464275129,0.1001055815713071,0.08586604470091301
10:35:00,0.04753781713339077,0.06495292059361893,0.05817206776376092,0.010954290247660795,0.15501723245120802,0.0623071485604454,0.059347073402232844,0.112214864191957,0.1568973036580669,0.024707087971466025,0.026830916352028417,0.11267220352539092,0.09466570076683703,0.12346673897058998,0.05535684459705521,0.08572122687516405,0.08284260351256473,0.1489158834980745,0.08151042064481397,0.08150242171196023,0.07106513814139036,0.05067199725533776,0.045735552532979104,0.0011196362985855975,0.07068214741253513,0.09857553003521523,0.04535970951590417,0.06243063861820501,0.04732777733704885,0.007110341228423925,0.06672522650082285,0.102882665242258,0.04260589951472902,0.028407266050485536,0.07535547267970398,0.012183033983517666,0.09042345815320806,0.0776521919382205,0.06466293099851107,0.11612259257037179,0.1268557499565227,0.09425977046861159,0.04345901577909324,0.0482879578842282,0.06717977223493825,0.055507658822097856,0.07357316905165792,0.04142736382745657,0.13907843744382345,0.1397338695874337,0.042470750860654376,0.0805630124258164,0.035960952984881084,0.11196896907790078,0.08308615827021533,0.09141710007709959,0.08414753782752613,0.06612697250673505,0.10321282820269244,0.11349328943526954,0.10917289204543089,0.10701102923686179,0.06735307739997927,0.0687484132892355,0.06146238583872169,0.04358730019126816,0.11604249108887706,0.11766157864580218,0.10280558370593655,0.07140261162029043,0.09515842676614496,0.10051084113378121,0.09985232154818531,0.028265062018827287,0.08973387859430142,0.04368203997097684,0.04897223137928827,0.07532673179331285,0.010387877058363153,0.0883765050636111,0.08366345758487555,0.09954871551369289,0.06563911098001378,0.10178715917925052,0.1022417087767792,0.1454150739169067,0.07661422495766072,0.06379740529939688,0.07801832885933577,0.076235724535371,0.08633530409605857,0.05023852835514418,0.10214770361279132,0.11705314833610687,0.12426673060313408,0.0774493735112632,0.1305431494401135,0.08287400702905427,0.0907065646839942,0.12271819944129549,0.08513860606199587,0.0454585516089238,0.07794847889147635,0.08757106047258804,0.039813586172730064,0.1404872568405896,0.06608030816113947,0.09936647201383894,0.07026479913648373,0.06989503879644618,0.08814284431009194,0.06228311707423939,0.05399500471340148,0.08671605801207587,0.0594365462603979,0.07618081796286841,0.09324579398038647,0.11155465588971457
10:36:00,0.056387391327681405,0.09835967202182477,0.10496364461904872,0.013873986316990312,0.12425267722427315,0.09457828537253683,0.026137034208344127,0.1274950052843604,0.15991016834333235,0.016570951153405265,0.04345996473446537,0.09851189800047035,0.11360324575119377,0.10466889224085815,0.04407330780891908,0.05293981492222504,0.09517852677292908,0.16635544182927703,0.07190848703010545,0.06999405833774984,0.08188122487466745,0.04668485667340123,0.03385857883780274,0.020703078245718137,0.10756551942348296,0.07964776168051313,0.01788194510816022,0.05594271893195212,0.06322396641531972,0.01534400467245037,0.08169822660281614,0.11152545938141756,0.0551231988032566,0.022969494366463308,0.04205937467202637,0.06549520994178708,0.07203306063491638,0.08038912505551986,0.05178220633722346,0.08929682794594407,0.09986683811571974,0.05193832949495688,0.050940147496033775,0.08091133838714877,0.056237791511963245,0.05565714871261769,0.04191402135507529,0.055289562911981276,0.1266867701421903,0.11437657254377159,0.061456920319757594,0.09480735075229921,0.02576956862708646,0.08689691912842316,0.09170228721882934,0.08446659188485567,0.07267692988288108,0.0830874981127776,0.11789623606091051,0.10353897309365509,0.09311290272987294,0.09161792243259471,0.07601886248989402,0.05737491404378832,0.07862064224356877,0.04501094387609492,0.10538374127935449,0.12702948228584932,0.07272557745261396,0.04530081459416277,0.060646425957893546,0.08200506144074166,0.08554508756689738,0.01498041125590937,0.06226161520535425,0.039360466409612396,0.06198609564859408,0.08008534503723934,0.017701192058182064,0.05863680307459164,0.07942597850058976,0.09788391953691047,0.10567967544282644,0.07956170118147309,0.1202392831414503,0.15747085674412517,0.06722258249079259,0.08144256529992304,0.07866515913803662,0.07024000513310963,0.08586793963243539,0.05529320930663531,0.06978069963624532,0.10326566678324246,0.1273516462816663,0.09511093407014506,0.13475354525482416,0.07197565434805989,0.09932991965318567,0.12886445399455282,0.0995743388242755,0.056058786737025974,0.0848078727624651,0.07966486952366722,0.036858421277560664,0.11869133315522373,0.0706889857923306,0.069688056454835,0.0810413211303382,0.08963155781355253,0.0710191485399233,0.06048638522670727,0.036908304255406116,0.10554306438739343,0.10101111425737726,0.07662804834652477,0.08530574540254389,0.09887401141923507
10:37:00,0.05512535300091817,0.10006534045092622,0.11207503151569284,0.0020156529469632194,0.1842342834597556,0.10474508982104887,0.0021788246178691467,0.1446851924400759,0.18999681874464297,0.03759545101174147,0.05463159946404486,0.10373637599759276,0.1244566878258941,0.13206199812231148,0.044767959796694116,0.02997785173543867,0.07065176920756751,0.14336615378880108,0.09740673905629893,0.06627216305971136,0.07656616633812036,0.0346680223776938,0.05747904216399969,0.051950619809097105,0.11068013253913274,0.09359431541054708,0.013090186810746312,0.026875920282233838,0.03723390095042519,0.020658724532755593,0.0937234817892046,0.08174817886465452,0.056041064874430765,0.04830967349994091,0.06281106401189647,0.09505010374001899,0.07588844813569302,0.06914002383611068,0.06474013522369279,0.0731337919476756,0.10959637535482414,0.008535819504170497,0.03235874716200387,0.06685063009708644,0.03501639086639894,0.049703639602387495,0.034071126366354086,0.027277407816145717,0.13293470872811633,0.1327703258430843,0.06660502621363361,0.10347042361981737,0.018110073162417868,0.08124517424333527,0.09915485500533208,0.09462150704437017,0.09199328363953532,0.06945478442921621,0.10500083090155354,0.08564213975593334,0.0676204190787966,0.08328015894341653,0.09880832880890461,0.08230645155543566,0.09019489126142524,0.05020961480227938,0.12398549114247581,0.11080075227787746,0.07778492399952097,0.06227570014007366,0.06400586910124978,0.08628922522838393,0.05517472965261155,0.03322732031614801,0.06415862027356903,0.0479580945444779,0.05947060167610333,0.05650475802398959,0.04421496827686913,0.05921413810676112,0.08090011158972657,0.08136996498929479,0.12153059797857405,0.07944450955641945,0.0996594835410105,0.13081248734924666,0.08584799459463748,0.1052876516577231,0.043048728328891395,0.08090086530947159,0.07826826605446408,0.06054847532713928,0.041605650725986425,0.11934731330379862,0.09517143412702503,0.1075952301713289,0.14409295932092242,0.10564086433047443,0.07882913985991877,0.09853361939494638,0.10934480932346288,0.04904398426035238,0.07421800119893358,0.07330206778106031,0.017966175462063808,0.1335807247505861,0.07272109839769389,0.07848057462696315,0.09004008240198233,0.10113515047336347,0.08880716392077553,0.06076870459554103,0.051181867818414606,0.11448894221908251,0.1159448051709993,0.0901215831399479,0.08527335793513471,0.08172800272797894
10:38:00,0.05833539497194458,0.09535268972789802,0.09329249793273355,0.004408179907699404,0.155565879028078,0.08905654685388163,0.026045363833972747,0.1529263548484684,0.20005520896180023,0.039302286565243254,0.027010280577584877,0.09805495299692422,0.11389249778547926,0.11687926198179042,0.06449925184349603,0.018453119597603512,0.04636846108799011,0.13405204460339493,0.09095905716179441,0.08828396112356802,0.0725452507056271,0.05515528098955404,0.06245880351216264,0.06318412773507968,0.08274927077794889,0.08221538828736728,0.021874838607553675,0.03122111944560495,0.04398141353129465,0.0425859803922089,0.1270082287508248,0.08691610001919309,0.058598016814243786,0.039676822493493455,0.07103424979408787,0.1185621903976132,0.0683920046090682,0.08573122801774175,0.046701216428429886,0.07239206351407515,0.0834234869136993,0.002981772533457799,0.05062761699487966,0.06818974421623669,0.029098161100402607,0.04294886828582611,0.036384657446429464,0.01721524974598739,0.13706849113902683,0.1286102207674018,0.08666206776710315,0.07323806978277243,0.05830160407657489,0.10554196338800444,0.09915531508349155,0.09206928095088555,0.064181622779911,0.06294847355437184,0.09224889055606177,0.08776033182892998,0.05656097552192907,0.1064412516909326,0.09906140971142613,0.08111121183248121,0.07415899942051755,0.056497284048749694,0.10887735853665066,0.1147517370791292,0.07701249379185125,0.05891589437679236,0.037102979361892996,0.07381018130256245,0.0490412383855332,0.02818228451066258,0.0949411865263721,0.06400231013776861,0.0713203081506695,0.07378572817591135,0.04848008083527717,0.05369641097744923,0.04929016329344663,0.09688373134372419,0.11566179055873385,0.07056232325702076,0.10677472519298274,0.15187549220115856,0.0850258842972479,0.10540847076913776,0.0524195780374588,0.07178969031773047,0.08097363054825743,0.06970529977031845,0.06342206231147521,0.12412650300351062,0.0885894627789705,0.13716559257382932,0.14612601873143888,0.10061116588045431,0.08012659458139276,0.1347087426638805,0.12126986557395916,0.06676320204498837,0.058000457706446996,0.10228844554810997,0.03244554525263954,0.12895504358911716,0.05343353847122624,0.062368812652134946,0.07863988148900951,0.12093141361469208,0.11122252719708332,0.09936892692101107,0.05673797620480388,0.1262147970452322,0.12269702789460739,0.08520976326259817,0.05995768904669608,0.08912768548341432
10:39:00,0.06502398067908322,0.10240976544240232,0.06609117040350256,-0.0022215406624141168,0.12180203317349239,0.099823150212864,0.03373179287918233,0.15574119618850887,0.19685937597760517,0.036325513857123654,0.0540463350052072,0.08419699944834608,0.10429774698496996,0.13041614112129823,0.0551014304200067,0.007193009397297093,0.051785614972633905,0.14105992505044268,0.08302510242026731,0.08612211129250133,0.06659699269677198,0.06871544540098973,0.05844269433586106,0.02671989692460134,0.06932141071838814,0.06265969442014387,0.03046529404252162,0.03479882925927239,0.059652913138320315,0.07216330562420566,0.12297876006260923,0.09737030406757398,0.04975122128531801,0.060229687450461186,0.022809336197116087,0.11296444151194919,0.07003023440778242,0.11073231367090097,0.060612694277253555,0.0484132165243281,0.0721203701543433,-0.03986620588600255,0.04743342329548148,0.06262334414055973,0.028520119389600654,0.08662217442617626,0.050419597295561384,0.041119506195081194,0.11813451417017826,0.13150818073550014,0.08192055246932417,0.0745840783290911,0.03347133898525558,0.11429237687325319,0.10412973976421702,0.06501635561219717,0.07595792798516227,0.042206110930116864,0.08192556938514885,0.10063316959097597,0.05593110823331919,0.11755587388208211,0.09312866918731853,0.05365662104089021,0.062065563928299636,0.060218003483279624,0.09506809290888424,0.10839699275258832,0.07949044074056968,0.06064642155544924,0.04626018168109014,0.08898010773875534,0.07728061244633323,0.0486703553834897,0.114646475685042,0.09475734294013916,0.07080528106361844,0.05454436258824996,0.04046908198142923,0.07232898576954727,0.0261400727345869,0.09854375365830403,0.09944235486530258,0.06220504866871928,0.10801054150685926,0.14614023332472492,0.09723462948636434,0.10125321352424406,0.05140371904884671,0.043952492469159415,0.10316961395736504,0.05873292672608134,0.04348707209714132,0.14046150646325645,0.06452784122424247,0.09311301596678208,0.12487859627236333,0.10276676583336697,0.08852694352687798,0.1213345094716894,0.10551666719146219,0.07478939808365358,0.06951615914255642,0.09519164821697072,0.04976036246228661,0.13040697080392027,0.051791594116760264,0.06818810146075956,0.08112567015346878,0.12029742667436366,0.10975245402738885,0.07871636459122264,0.0714862225022675,0.12709983916918524,0.1037053209648736,0.07009411611317488,0.08498888579829532,0.09631575833287007
10:40:00,0.07100008046064091,0.09596140138785898,0.06872344459174902,-0.007503466408872687,0.10194879256444,0.12812530719388326,0.013273936896729148,0.13271873186913238,0.19536667080124825,0.050311034094002026,0.061694084101763046,0.054160880751981284,0.10650457020834576,0.1311164414092564,0.03657070266795262,0.014159406896377994,0.06863157730833086,0.13375667558375207,0.06189435367244321,0.04793869459366174,0.07659513838766872,0.08244233522796449,0.017276722127518913,-0.0012500819518684529,0.06507966563360824,0.08089255264866169,0.04400849009358507,0.021261616995045585,0.0667089824451248,0.07874304378026589,0.12730128886195421,0.08284456426341687,0.0776832267310363,0.0612311134984006,0.08393035919285628,0.09283351747498901,0.08732720864957756,0.1088828041869346,0.06202881145344822,0.07740588788998927,0.058833915755317344,-0.018130682180374457,0.04919631047239435,0.10358771568391295,0.05086381923613346,0.10615089951611292,0.051465629787198784,0.04953434124708971,0.11339064211496923,0.12216904882344548,0.10248681482187534,0.07732090268410853,0.024051414049192466,0.08785757797848512,0.07816813362470383,0.06459221062303033,0.0835194988763679,0.03191423911063681,0.0806600188813101,0.0905356351456371,0.05002419787945916,0.13039905847984526,0.062667635275677,0.03944110361743121,0.08281506385411998,0.047755528889870925,0.09026637686092932,0.09612999395033994,0.034401451408206524,0.05281566657453698,0.03330576723528933,0.08300074310311992,0.04703448589994586,0.09253092741507007,0.12677315831170893,0.07976918712648726,0.052759288331700356,0.04513099947586014,0.04309373093077342,0.08075372774579276,0.054701196009152096,0.10042650031500171,0.1156297669732711,0.05701312828589751,0.059734645653712344,0.12652716874338607,0.08752369186600126,0.0939170333852161,0.04841033817993124,0.043255502446402444,0.09641785177941717,0.0665906972725529,0.07127253663628853,0.12759780368491164,0.07627603565958999,0.09622519846697955,0.12682476221457825,0.10276994877853818,0.06042348613348102,0.1357679788602859,0.09289379678256694,0.05786156911194601,0.07512176030961519,0.08212373456692891,0.054896354875136374,0.12113628106783705,0.06001558161513373,0.08727822278673224,0.0770185432490342,0.11756634136934271,0.11018275454890486,0.10255283142103071,0.08154862856101408,0.1342591977143291,0.07666377923586697,0.0536937581552935,0.07710025664691447,0.06426873528805689
