time,alpha043_20210104,alpha043_20210105,alpha043_20210106,alpha043_20210107,alpha043_20210108,alpha043_20210111,alpha043_20210112,alpha043_20210113,alpha043_20210114,alpha043_20210115,alpha043_20210118,alpha043_20210119,alpha043_20210120,alpha043_20210121,alpha043_20210122,alpha043_20210125,alpha043_20210126,alpha043_20210127,alpha043_20210128,alpha043_20210129,alpha043_20210201,alpha043_20210202,alpha043_20210203,alpha043_20210204,alpha043_20210205,alpha043_20210208,alpha043_20210209,alpha043_20210210,alpha043_20210218,alpha043_20210219,alpha043_20210222,alpha043_20210223,alpha043_20210224,alpha043_20210225,alpha043_20210226,alpha043_20210301,alpha043_20210302,alpha043_20210303,alpha043_20210304,alpha043_20210305,alpha043_20210308,alpha043_20210309,alpha043_20210310,alpha043_20210311,alpha043_20210312,alpha043_20210315,alpha043_20210316,alpha043_20210317,alpha043_20210318,alpha043_20210319,alpha043_20210322,alpha043_20210323,alpha043_20210324,alpha043_20210325,alpha043_20210326,alpha043_20210329,alpha043_20210330,alpha043_20210331,alpha043_20210401,alpha043_20210402,alpha043_20210406,alpha043_20210407,alpha043_20210408,alpha043_20210409,alpha043_20210412,alpha043_20210413,alpha043_20210414,alpha043_20210415,alpha043_20210416,alpha043_20210419,alpha043_20210420,alpha043_20210421,alpha043_20210422,alpha043_20210423,alpha043_20210426,alpha043_20210427,alpha043_20210428,alpha043_20210429,alpha043_20210430,alpha043_20210506,alpha043_20210507,alpha043_20210510,alpha043_20210511,alpha043_20210512,alpha043_20210513,alpha043_20210514,alpha043_20210517,alpha043_20210518,alpha043_20210519,alpha043_20210520,alpha043_20210521,alpha043_20210524,alpha043_20210525,alpha043_20210526,alpha043_20210527,alpha043_20210528,alpha043_20210531,alpha043_20210601,alpha043_20210602,alpha043_20210603,alpha043_20210604,alpha043_20210607,alpha043_20210608,alpha043_20210609,alpha043_20210610,alpha043_20210611,alpha043_20210615,alpha043_20210616,alpha043_20210617,alpha043_20210618,alpha043_20210621,alpha043_20210622,alpha043_20210623,alpha043_20210624,alpha043_20210625,alpha043_20210628,alpha043_20210629,alpha043_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:39:00,-0.013285934690703867,0.0037957983670088707,0.042612349773161265,0.027281110770609383,0.09081320047481888,0.1308543491583083,-0.07239635953693943,0.050825920916517046,0.12608881447177245,0.06924634749858039,0.018939869462452703,-0.011058131056498045,0.04161841804924912,-0.054494085832908004,-0.02935933343412928,-0.05140202463202403,0.043817930469793445,0.04220787346246174,0.031631695519954615,0.019026213991900853,-0.03530059347558869,0.05252195245488485,0.01064304237416859,-0.04666440466410088,-0.09054330568576693,0.08150347673333812,0.0619911724116309,0.032483155997699055,0.09942035525394767,0.0362383043895886,0.051189654442928986,0.1183192751440749,0.019742696620098206,0.19393618296450593,-0.06128860383806887,0.026251317537234132,-0.008373477771681492,0.03089568472795856,0.015693666933653434,-0.058219163125351574,0.032654513636793364,-0.13860319326084827,-0.028495275594978737,0.09042001921025439,0.0650102115137599,0.05756380012419113,0.022425916050596798,0.07615838186004316,0.03169276690512711,0.02945198085743118,0.09187484156117537,-0.08709684849684189,-0.0858058061878811,-0.030114822203121682,0.0726132440096695,0.034820478584985416,0.09867348385486147,0.0503456933239942,0.07715423390277056,0.03964473992231313,0.02291779734627442,0.0015640007737011553,0.10177693047976136,0.04737799124028554,0.06204694095280435,-0.06330073581516503,0.03763935395718387,0.08394069018862652,0.05423663398376969,0.05694023044492194,-0.023253753383787133,0.04853306291353896,-0.002042150699407993,-0.1261771776444743,0.038649681522201565,-0.03544118156522443,0.058509852700566925,0.005719566195944308,0.12962926668534464,0.10510037755013325,0.07098978842720706,0.11100707414996597,0.09115238620781177,0.12147678484544064,-0.0600216401724895,0.11195380105807563,0.1223242440835332,0.055567113105899034,0.013594368310000694,0.04860925272959553,0.03778212877591794,0.013704559083726942,0.10219321117475681,0.015955672469610677,0.06744224536250615,0.04705818928793849,-0.004287694816096218,0.09303683439698522,0.00885671715698144,-0.008691169077633116,0.037518208028997885,0.009472126081312033,0.14731710590693997,0.017818033418121694,-0.09917986005816426,-0.03267677463222503,0.0870492412090874,-0.040519141204514345,0.09380838034485965,0.08387662491201418,0.04045618465152532,0.0656696923254883,0.051357368720301944,0.09254810346329398,0.07674183845990476,0.09110839762478447,0.01353835094335675,0.07552482795712086
10:40:00,0.025998153650386862,0.11407712470848488,0.037730267191947685,-0.09143725776128399,0.07663456044982664,0.07028112638548885,-0.020233016932364397,-0.009227170049979729,0.18946486632488288,0.061103990322998555,0.006317834648785119,0.013963408620332856,0.030451610854691995,-0.06114543084148565,0.025956439329499262,-0.05169422648416759,0.016847284249032993,0.13595945741909823,0.08792039314848234,0.05577737303750505,4.0932492038236185e-05,0.07940922709174533,0.008527907081131741,-0.010773741261723436,-0.09699060826809024,0.06256480924594328,0.04704681820562284,0.016574926848201135,0.08339863463781105,0.04576931901648727,0.07456650738942604,0.06260127358765717,0.010455033518615011,0.13425898439721606,0.011165782850267538,0.029634338140984304,0.0022362048328832245,0.03860795683034218,-0.0040436030482546405,-0.03151903550271781,0.021900486354596935,0.09851289645810196,-0.008886622515295964,0.07781647699161492,0.0029154690129174097,0.04818223373143472,0.04443583633690876,0.01853990477015228,0.02252590396053384,0.06907634036705226,0.05772983896305557,0.006731589679624877,-0.08019556847448908,-0.07662783717087522,0.09553669134834424,0.01622412694295002,-0.003006225168370962,0.08264193412945646,0.06659613424554417,0.07824587957269835,-0.017899822460341865,0.06765880183970543,0.057750488552672806,0.04047720370452564,0.018834856321021394,-0.0037993313496838704,0.0775252815341126,0.035298626046559936,0.02351521562798718,0.04104344606807567,-0.10541076509831329,0.10963984150435342,-0.035670188220556745,-0.015419301836682425,0.03294233186744967,-0.09953783238260148,0.08399232136035928,-0.004508064804959715,0.08660096653849553,0.0342298790466709,0.04338153135416367,0.08850906100430439,0.08621048968714613,0.11258215377780936,-0.044115571941700515,0.11605814019632868,0.021067159577322154,0.06616694037020703,0.015057003664693336,0.050177685868227094,0.06378552142663994,0.03336380952463556,0.0045738229251534234,0.013661973974825515,0.05979864733668128,-0.009645371228908605,-0.05153987660894346,0.10196112377614519,0.012396586144069084,0.027238945407397526,0.03458079182237597,-0.017960997692203634,0.09811325308011307,0.031033370209853306,-0.0898074250726013,0.03179389520525834,0.11326747156813723,2.3869997102837696e-05,0.05979557207763364,0.06840964067825668,-0.01526982336295505,0.044031915136512445,0.031411293076152536,0.0051349660724691335,0.03275279729899778,0.04379588591808192,0.014153929016326965,0.08664087201432699
10:41:00,0.08643547292020913,0.12762378359456164,0.15093282854602305,0.10469819106896854,0.1512411738572052,0.04330271881403249,0.0002897648535845157,0.030921772940249535,0.08107454675969479,0.02418529301707922,0.007057604623866709,0.0005486572074685813,0.028806553440699306,-0.008895782031051251,0.03464560599955394,-0.03834761531460067,0.03915287646222101,0.051223311827402196,0.11828330605241055,0.003213683400375297,0.027664530953901516,0.02042140098681058,0.008836750809864912,0.09180250064556258,-0.03804834068665396,0.09847737732762993,0.04381807563163674,0.02344138427616261,0.1361646432882881,0.01733843722611647,0.07443120154199823,0.05298397254324161,0.07838763771279642,0.07347141520681678,0.017465087953089414,0.03346574735260635,0.041537724783455056,0.05739542872666666,0.104253353230032,0.041046674540000785,0.06217280894219834,-0.03140812044921634,0.016302479574658735,0.07528563816042329,0.07967176604464422,0.05259457655889987,0.015345231282329341,0.01944865701990702,0.0008178681334420045,0.06974131643309628,-0.004272994680961271,0.07311252910445275,-0.023719336934230218,-0.017279287559153856,0.13357080718315426,0.14862849043744888,0.018331905565393176,-0.0338730476836483,0.08273946724209931,0.04275573178864258,0.03337374772867823,0.05969814710979339,0.05001697852150748,0.0873970708976059,0.04281478263911746,-0.022244039731227135,0.06279705692426225,0.07071859065525517,0.019854116674717818,0.050229241377827014,-0.018836198516009622,0.01994921085311486,-0.01984165961453772,0.011006093143383515,0.03109607450130632,0.023650143211885917,0.0319790204026639,-0.02735302775609656,0.052231611199169824,0.06697370598330718,0.007835271874452302,0.11761484943944121,0.0854335130728042,0.0872710393483244,-0.10254187353709888,0.03689355416896279,0.04621985794570864,0.03501396590509385,0.005720531137767967,0.09164587704418259,0.08783780676344398,0.06175677786932636,0.06068310433028442,0.058794435581294144,0.09604362874406738,0.004382031079078396,0.04210612439706347,0.0669858978217047,-0.016602685450336458,0.03147347199971529,-0.014923351094075396,-0.087459174067342,0.07623866421662845,0.04443591429078287,-0.06594521725518535,0.03065445753681287,0.11632609395450517,0.012401155210202998,0.1006473320882949,0.022587354870466557,0.07867399315950745,0.04060739990764663,0.06929521087968213,-0.01348418417082183,0.04437468921455504,0.08221030558341373,0.048061374796245664,0.008000042552296633
10:42:00,0.04490570903768029,0.10853054736513451,0.1625476352794237,-0.0630413343293506,0.06748774500756814,-0.027229178395084305,-0.026368229155402368,0.03392215401404256,0.05156337577740925,0.08960710177139324,0.04147460571371297,0.000902760831360083,0.035787036353948726,-0.03544745649559096,0.04040604703833344,0.015606165293865552,0.031085276515860873,0.017623599410240026,0.039816519451718935,0.05413549970532303,0.0133921155924944,0.034337891091237124,0.1216432379089471,0.002146740948972978,-0.05341236250479123,0.08770280348996023,0.09548908142498232,0.07960205207396752,-0.01301541256841087,0.028388279607422948,0.10327186054682114,0.010968921389396806,0.04885596656287369,0.0342479536814384,-0.03637742178499995,0.02006405401705382,0.06994548143265548,0.009455790237257412,0.02686876862670204,0.025207297718943356,0.04624660327512753,0.06397679123563767,0.053169017421588,0.0606159737748431,0.09727373265530366,0.061790964910113,0.10143204036081403,-0.0033968417381452383,0.001887027912698103,0.08620928891161123,0.05696505987136796,0.007317123221814791,-0.02405791751389357,-0.08724520196314112,0.015802884672363578,0.10577759892051021,0.07683953798134073,-0.01995730811260446,0.06951898481528831,0.06897281582820598,0.05188035967163433,0.10473204886858932,0.13338581712346373,0.03826028407741321,0.02245353111561226,0.03700631638717965,0.039526516510080024,0.04468807703010079,0.11416751731141224,0.08858433235397227,-0.0360990723490564,0.10651812467616442,0.013627787654379407,0.09036655133664954,0.054140825006585805,0.0645041627797638,0.07693351668305326,-0.012056587957045867,0.05884457172333466,0.09407884226215107,-0.024197881900355645,0.13207412050900844,0.15818044005466353,0.08732647171406176,-0.032511242968550215,0.10054065962058047,0.0031728409082277757,0.110922501150878,-0.0026394540193226505,0.15426439015078258,0.0503536045604612,-0.006301879199366906,0.11422471267979221,0.055504008388784304,0.043821000859894224,0.0016040392766179573,0.011056311619933765,0.1016006056507138,0.00600053989332785,0.04891799610894207,0.0003218409673008836,-0.06442048688207998,0.05557244440221945,0.07234409714145745,0.007594374554902801,0.0009222043611624856,0.08103342743922663,0.08187390559248753,0.0168783792789817,0.034606132846391725,0.08799102504593322,0.006423948392173565,0.1268249378469172,-0.010280683978975273,0.013605857586660827,0.018987952561011226,0.08859672719660099,0.003452076627669732
10:43:00,0.04137297274457836,0.04442759111276772,0.07979410848141592,-0.016397207576543175,0.01637373878285698,-0.01698162199677537,-0.012587154799233393,0.05248765432810819,0.06570260652838426,0.034769274482777966,0.04405576208437375,0.0304284673155013,-0.04454084417500954,-0.04910304613850433,0.02866474361196805,0.043013216638230635,0.04772058021977684,0.0097169130695639,0.05019167454636776,0.23432655749545012,0.036715286616816924,0.0062774069768690155,0.03851903125994087,0.012933938160365043,-0.01852965551874416,0.09388824579833902,0.01272513825294633,0.03613249204888334,-0.0007947688646562463,0.09355765796351154,0.10671357842300713,0.05570362917850052,0.03729155601496435,0.09769677422350104,0.03544240786245355,0.030937020977707015,0.0057894600228865405,-0.08409564193541913,0.0548739231368037,-0.01075772972459993,0.0017148023645339806,-0.035210622710622703,0.04007556870118492,0.07996325884231657,0.04131183251340481,0.030200558238617243,0.03540117599874046,0.014876521937000812,0.025172102502433926,0.07722022564149726,0.07302864841804434,0.007049938475866305,-0.0920282977309393,-0.0033616702559429814,0.025007453524945808,0.11450336754350901,0.08077647282179756,0.09065900612875115,-0.01262852518692532,0.09343914280685979,0.12886867249089629,0.05303857845975244,0.05749905003678585,0.05028854163460532,0.08175672723558196,0.07975759706676923,0.024373326465339212,0.06653277191739754,0.13469299570635593,0.08530774464028579,-0.02683446332420228,0.07364574217998315,-0.10379248475634835,0.08157597215811163,0.04925923778313365,0.03199191262386462,0.027222748605306612,0.017226131627443967,-0.01868835894505227,0.0838307702356002,-0.004340927067209475,0.0721293735583531,0.05560030045777131,0.027161218140008554,-0.057208391644339,0.10388660094348014,0.02069661441288652,0.051563370360046434,-0.019547840785857713,0.07673402397096335,0.06816749768947555,0.05172419343830452,0.06867403294180627,0.03877624984735065,0.07351432541050418,0.08082290130588393,-0.0405676219592757,0.025195069711684417,0.014163285935535045,0.07719124372476002,-0.0048745983800800845,-0.0020403685883216643,0.03042000084534731,-0.058540355510702434,0.04050281581379706,-0.00826719943704007,0.013351486087340858,0.0886695663046317,0.062460859302971336,0.07841823420856997,0.07211631652832717,-0.02545656569852928,0.023414590419765128,0.047244400850441404,-0.07937274520221223,-0.02781142327895475,0.06295161640945048,0.054200795131421634
10:44:00,0.05679018975259337,0.144916977223141,0.2035191116805467,-0.1675354432127013,-0.004902080024012542,0.040506769811715596,0.016108596838909077,0.02921965428581379,0.040861261871706966,0.017119974419408147,0.08727580402304627,0.08167728575220087,-0.03725613816142507,-0.008496017034913943,0.06241148476633988,0.04828314682334084,0.054427475716401275,-0.03906406567855567,0.05491162187009837,0.15367740340590635,0.05366736167750483,0.04072916660962738,-0.0037204566217730194,0.05284489527267466,-0.011809081516759044,0.05525375252715207,0.046905513079029876,-0.04358301563341405,0.021522832976967162,0.08008332552800168,0.07055668417377033,0.028805703864817882,0.012956778669406185,0.011355392689294695,0.019424345770567553,0.031884823733483066,-0.05188998999598204,-0.004521656641715066,0.06045063665183946,0.0409575806174,0.015372731917170406,-0.0845055526176626,-0.06588299945391765,0.060612017518435694,0.02400544733233832,0.01379247507648483,0.05327763554342845,-0.007588936718049684,0.018461764665625904,0.07466688379117352,0.096463047404569,-0.0029766641760802953,-0.11015847377543171,0.02849889635734281,0.020125284928309232,0.1127793520735336,-0.028799922733456898,0.09529551354209301,-0.026068896858914708,0.04048465912789804,0.0605505513807368,-0.012296184580637852,0.14397972842107173,0.09538062287943735,0.01712201790030657,0.09254970348496702,0.013506193665823858,0.016135053242583196,0.1630263960746292,0.06199925794666973,0.021868371387253345,0.12649850736022344,0.030023118308183012,0.06504866806043517,0.013974564913087103,0.10832438928872286,0.01527688857053632,-0.01866491953055505,-0.06624068005510764,0.03307938201549093,0.09553249848006115,0.06515047934357847,0.1369382281855011,0.09592836536056129,0.007410731539012023,0.11550282584510109,0.016268984454879194,0.05242550130474483,0.07218072482300324,0.06460339520545866,0.08720649491145992,-0.0007769093021519188,0.07284282299465965,0.05327684558845694,0.055519191838885706,0.006098142925699375,0.0763188955074232,0.013895525269191935,0.046185366804662585,0.06686954672861023,0.0068211336754750865,0.0624983042080609,0.0342001921321953,0.0048449733484010596,0.0878283971344691,0.06362871927884632,-0.03548020472174402,0.08909860008245048,-0.0010559832500217693,-0.013950631479378651,0.04529279891642934,0.033293061772923876,0.07198392099424256,0.021011639405303574,0.04611156385385127,0.0005546364067181901,0.04544776606400044,0.05217824408083319
