time,alpha017_20210104,alpha017_20210105,alpha017_20210106,alpha017_20210107,alpha017_20210108,alpha017_20210111,alpha017_20210112,alpha017_20210113,alpha017_20210114,alpha017_20210115,alpha017_20210118,alpha017_20210119,alpha017_20210120,alpha017_20210121,alpha017_20210122,alpha017_20210125,alpha017_20210126,alpha017_20210127,alpha017_20210128,alpha017_20210129,alpha017_20210201,alpha017_20210202,alpha017_20210203,alpha017_20210204,alpha017_20210205,alpha017_20210208,alpha017_20210209,alpha017_20210210,alpha017_20210218,alpha017_20210219,alpha017_20210222,alpha017_20210223,alpha017_20210224,alpha017_20210225,alpha017_20210226,alpha017_20210301,alpha017_20210302,alpha017_20210303,alpha017_20210304,alpha017_20210305,alpha017_20210308,alpha017_20210309,alpha017_20210310,alpha017_20210311,alpha017_20210312,alpha017_20210315,alpha017_20210316,alpha017_20210317,alpha017_20210318,alpha017_20210319,alpha017_20210322,alpha017_20210323,alpha017_20210324,alpha017_20210325,alpha017_20210326,alpha017_20210329,alpha017_20210330,alpha017_20210331,alpha017_20210401,alpha017_20210402,alpha017_20210406,alpha017_20210407,alpha017_20210408,alpha017_20210409,alpha017_20210412,alpha017_20210413,alpha017_20210414,alpha017_20210415,alpha017_20210416,alpha017_20210419,alpha017_20210420,alpha017_20210421,alpha017_20210422,alpha017_20210423,alpha017_20210426,alpha017_20210427,alpha017_20210428,alpha017_20210429,alpha017_20210430,alpha017_20210506,alpha017_20210507,alpha017_20210510,alpha017_20210511,alpha017_20210512,alpha017_20210513,alpha017_20210514,alpha017_20210517,alpha017_20210518,alpha017_20210519,alpha017_20210520,alpha017_20210521,alpha017_20210524,alpha017_20210525,alpha017_20210526,alpha017_20210527,alpha017_20210528,alpha017_20210531,alpha017_20210601,alpha017_20210602,alpha017_20210603,alpha017_20210604,alpha017_20210607,alpha017_20210608,alpha017_20210609,alpha017_20210610,alpha017_20210611,alpha017_20210615,alpha017_20210616,alpha017_20210617,alpha017_20210618,alpha017_20210621,alpha017_20210622,alpha017_20210623,alpha017_20210624,alpha017_20210625,alpha017_20210628,alpha017_20210629,alpha017_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:24:00,0.03768897598030081,0.0945983027077702,0.03666238553498415,0.04666070327876875,-0.0047997492938720784,0.05168060511142531,-0.010892714351362234,0.019364050318783882,0.10543597842376573,0.12061716266249685,0.11035987429319126,0.056667651728320154,0.08326527746530035,0.017584650604169277,0.01729259419562095,0.09154872147833762,0.10489464934810666,0.057115529452305205,0.032712096541488996,-0.030749346349255965,0.005468385211651214,0.032821590426659934,0.01892724856263085,-0.05267203930421527,0.04139995156333083,0.06581928756273851,-0.016927289345340497,0.0862013214072126,0.005033574586638991,-0.06611313180194113,0.1096634433213068,0.07548533352600785,0.033683639808275184,0.13173750527989703,0.018502184813303856,0.1010981966137272,0.11413562994355321,0.031157422883151584,0.11808373996413783,0.13051885970756513,0.046267435076593255,0.05905180827642738,0.08822231358717562,0.06796820491785784,0.06054817563931818,0.0696254198768374,0.16230744640275876,0.14007531701558293,0.06784463249543521,0.06595333599249431,0.014386857797221993,0.03646964964276592,0.007939077483726376,0.1204609769426533,0.009094045436579575,0.07623535185834099,0.08946358944175054,0.08799093110250394,0.10334784832063058,0.09407549988618093,0.095594275053814,0.04463642517208003,-0.009422911914330591,0.08507053543805554,-0.04246848841991857,0.06886957211181008,0.055515168912305166,0.05601818607446916,0.060183719600736006,0.14044850796946157,0.04478869920087103,0.11150299473894236,0.1083038677217027,0.09416679167612327,0.09527206149460068,-0.021845257304190683,0.05322648586286474,0.011082916681313148,0.0770439963859237,0.0377056788258584,0.03210656200008618,0.02927771485113595,0.024802609945905517,0.12836300158869912,0.06950906654170712,0.11973797306737702,0.07508671488145206,0.02797412220896656,0.05608615826081255,0.016027275213854705,0.04845640838679126,0.017227678259428184,0.06168297263303642,0.07331934727595867,0.11414596134131606,0.053136479795389345,0.09227038857413065,-0.03890147325175462,0.0657975108076289,0.06875609979001324,0.05016584219508046,0.02820679296965331,0.0024635202234081013,0.02438005960987946,0.0461668411860351,0.04378819308217809,0.08499577984395112,0.01657184989363322,0.15113098303853922,0.020547783471466723,0.1318103815492684,0.0336097101891902,0.13224380102370634,0.05665972385326177,0.052304391290373,0.07311359677327821,-0.049935348619249705,0.07185721317556566
10:25:00,0.07579450217273262,0.05950684928125796,0.007843040254537775,-0.015904023284366617,0.07695429848898554,0.031110939030010942,0.012997064636180762,0.03032196107527398,0.11912440385968859,0.09127144406589913,0.06415892840649552,-0.020153429277406328,0.05319329879540826,0.06022813685647346,0.03341920033294249,0.06546953631950275,0.043744064637940956,0.02540945977395925,-0.003815304871827954,0.039046371251643924,0.0350185688530715,0.11159587422889405,0.033710576267337,-0.03697696599468105,0.016755342453926018,0.07643926565066368,0.02416548854760851,0.008001560042705141,-0.05205676170073376,-0.06182800135065723,0.05666276865860775,0.027972558685571136,0.02898066242525912,0.11118756001034703,0.06697118861366937,0.11182156978067495,0.011231124099416392,0.0887669649479209,0.042560786025745395,0.13595244816640545,0.07711261844895093,0.055535688463663774,0.049352505485674845,0.10739838284736711,-0.006186466954252205,0.10448177577915893,0.07130065546977711,0.12845882927603006,0.04938712911858551,0.02502682322342176,0.08472151075663745,0.03518784636501258,0.018675930991886615,0.14977617822872763,0.04330635449918358,0.040536695189919716,0.06851962387765169,0.06518331410582055,0.03895988251882759,0.06338859244806248,0.10051875815834788,0.060605229979418564,0.04434989668650538,0.06367978487158538,0.01151364325254726,0.03900844574166054,0.0537330465904703,0.07375777513515687,0.08369335151403219,0.09325750753495825,0.0410381636956328,0.09615023470794026,0.09685333871182257,0.08480565285541658,0.06085164907259933,0.004126792937272131,-0.003490084221485891,-0.0035456120752225973,0.019452932712116504,0.06316578567042716,0.03633922547719091,0.047087109355617614,0.05285595642270348,0.061758777471992043,0.08106279013129715,0.10853935662247485,0.12811506766566996,0.04983791211085859,0.07404256907549324,0.029007913809691473,0.031306186664364646,0.029068039702730766,0.024335951427755218,0.06048556487356882,0.08056042315872058,0.06584608994627471,0.05012150085900999,0.016029210098688455,0.046438804902742284,0.13010577913587285,0.07862597526880404,0.061297633690842276,-0.04274997379019108,0.02797857049500035,0.09865782209976923,0.017392033421358553,0.10415771942645739,-0.06776684573038776,0.13228259991572336,-0.005626110284646991,0.11801624422412892,0.04225522502931583,0.08914540033043945,0.0013781997866686986,0.0710432902596497,0.04443595038127215,0.026013318509086666,0.062281037583711646
10:26:00,0.0719961472242886,0.04014477307657816,0.042776504068747945,-0.010760236421419433,0.09311159399679057,0.10591455275605466,0.07924334641523158,0.05669786999895187,0.0895191266089457,0.08287239992490703,0.09169139281901434,-0.03760043595944793,0.0874295147765013,0.0336692921190619,0.03238954147391528,0.08747549791911478,0.05235940168014461,0.05474331225713029,0.0213828030531305,0.006846029629483368,0.06836523873798521,0.05696264781024095,0.01925009958984065,-0.003713224125867714,0.012556135993283426,0.0012492817688054716,-0.0022706692064896144,0.04562507030093795,-0.0005395404679654701,0.04607848769855869,0.06717159609886257,0.0806586031638153,0.05556730430105023,0.03513175470898128,0.03493921437686966,0.13114651174273795,0.059116946029908836,0.03680312415649698,0.04490525822915812,0.1596672257813948,0.0964019416842661,0.0318114394966887,0.07296503066847325,0.0697074804358382,0.05514573149058455,0.06071930824954139,0.05985561336978392,0.05075202782212481,0.08483364986969542,0.0035786876182174764,0.03843864207507542,-0.009250102504470708,0.09767984693953198,0.05290878097686944,0.04132354775323403,0.036494827189905106,0.08787802744813264,0.05691319793959458,-0.007439483808515681,0.11842778799166374,0.13470636731875726,0.020869294441580363,0.001737749104999483,0.054087901095172294,-0.059792621626304575,0.025947967203619603,0.02842397806904711,0.06214642394669385,0.06989675652927654,0.04408349676902638,0.03353008734533099,0.11099883705186352,0.10140809604262509,0.09244855858988905,0.06966243756046171,0.024035638077952864,0.008650288649360032,-0.015149892165334708,0.019121640147483732,-0.0027316686424312155,0.07806311245220839,-0.009376744403489673,0.07397297904746453,0.15838714040021876,0.10874849446542556,0.04899636469734347,0.09700187000018905,0.00908449943657796,0.03024095883334978,0.03840284809751958,-0.015256514516443042,0.017301847174960455,0.03534980098108458,0.02776447789636299,0.08280024355022725,0.09135951049009405,0.05183457574571934,-0.056415493655931605,0.060309040493007914,0.0943525079889238,0.09689403037529931,0.029979030308767005,-0.060876204111050054,-0.002847281672544572,0.04773911291394814,0.011581369116660176,0.06553982154186834,-0.01515740745848487,0.07892816764943152,0.04200479580687791,0.14866711553895848,0.05724504032700799,0.02874503952019928,0.02195910195515754,0.09003608840810877,0.0178413196943946,-0.017758823179291817,0.06462979122627442
10:27:00,0.025301013024947878,0.044627390071702626,0.025309477737552575,0.01614028085008823,0.13892724585546493,-0.02844705040067998,0.008826530096006884,0.05300154735164257,0.19666664340882337,0.0519386190472469,0.07575614379082636,0.003281771306190003,0.0686878235204332,0.04443581805517372,0.013342480489272586,0.10688313753438387,0.023938830696602572,0.011122465077999704,-0.010599621791473864,0.027373714761373503,-0.011010543017192015,0.08088077952516239,-0.018005128290938806,-0.019837071973393718,0.07746391605224887,0.05781090660872611,0.06202638339806343,0.009328324376726333,-0.06545228984860939,-0.05372487955359585,0.048692809202032686,0.029460014890791274,0.034916782704926694,0.01949894793507843,0.0840477652847895,0.10060792810133505,0.04926569747584537,0.06705773877302865,0.09502670959056349,0.08131396040775576,0.07113275830630206,0.05475767200483044,0.10970673071648254,0.10895234630000074,0.11873708954490653,0.10386260511545442,0.14747857604920458,0.0502630434239595,0.037256955769252816,0.11170225879604949,0.05546557816602352,0.027707024788872336,0.004197167742827411,0.08272413318479815,0.020903548063272,0.11521475140306568,0.014745632445394567,0.09355993722260839,0.08573607814911409,0.04890938030813529,0.08230074449384675,0.1318911339453428,0.017693412014076516,0.02119010487165349,-0.07379878192774528,0.08540493792185246,0.03192835886308086,0.06116061969549041,0.07526626115309926,0.08828358541287544,0.0361118854692474,0.08344251020769679,0.12128878633705314,0.10995852844023805,0.06827305201387507,0.009765656786184716,0.028029000475868805,-0.013752966612364782,0.02586193135895515,0.024482775861791782,-0.017316286914683707,0.06966371363705122,0.07034437458402318,0.08131656240704853,0.04932927508708696,0.07038202657181232,0.09286180296371374,0.038419755582250026,0.06341758695775962,0.05570469011745806,0.008288469603096392,0.023697843286137183,0.029997057764948536,0.08355290409276087,0.1116628486778341,0.06998339218191628,0.041747962429254666,-0.021142554567658237,0.0353695359169674,0.026473541362506504,0.08202606553568895,0.05180122222234903,-0.031984959995748886,0.03031514078174028,0.09750945127372151,0.023417434571373623,0.049566068092834564,0.015349600294906417,0.03591500717104998,0.029639257663532523,0.08833208050136392,0.0047309713694097585,0.09463728113971202,-0.01774590877989515,0.03332020191556774,0.0397490294253288,0.05837828231341673,-0.002078351015477294
10:28:00,0.008566140260456288,0.03730726305437812,0.01513604754241459,0.10034000795656547,0.05291761218287293,0.009349293721113847,0.02822557237609417,0.022424950896042503,0.10996359391779587,0.0805661337315863,0.07753708803440097,0.044366746406671674,0.016692132787360203,0.06292195167821162,0.05020117831007752,0.0964384489691442,0.019477348689170476,0.03602007259365855,-0.0054298959245615945,-0.027617615331301384,0.04376027881146515,0.003053481296503265,-0.013096000769843005,-0.004684149157320906,0.042529738453196346,0.03873832879524969,-0.005690025729391991,0.07492208697982375,-0.08876724630609331,0.013173002844132559,0.06775019159884305,0.009357191308599208,0.012970009236484241,0.0004340663480021802,0.09153528434689526,0.1593260804760886,0.0963237034349118,0.04360185364265474,0.03672890661861332,0.1501714326699356,-0.05990784949468829,0.03735036197175209,-0.0014198240585561411,0.11713185186590033,-0.053479331216770065,0.05610042659963756,0.04681536740790884,0.08966866429100648,0.0007343146647749308,-0.03255988842031311,0.03962235064040177,0.011894650914132715,0.03767509274349699,0.06597436750617902,0.01853802228607204,0.04104052813641607,0.018273144207796053,-0.0025159819266437574,0.03835750347378774,0.03944049732599795,0.10676027909717645,-0.03493986960645591,0.029881286108038124,0.0916578601391532,0.006776345695777199,0.05377865997347453,0.05531314896090582,0.10380725851168095,0.10074602360302574,0.10537707648218352,0.017675384192010136,0.1033423479230274,0.08524352367280436,0.09263769180400569,0.08657031604086003,0.037445325343870496,0.0348506359213936,0.012705137944470368,0.03317714543839825,-0.003393800424179661,0.0341653509941291,0.016315885592047646,0.08636076366285379,0.04975503849905792,0.0825389861388785,0.06010585789629039,0.08778770213706744,0.028843350886051777,0.025121971686747287,0.02686844089410817,-0.014414938576554804,0.023359909243809915,0.030334704725563547,0.05485352118557758,0.09860425253996113,0.042071133315596226,0.07810764498388073,-0.005943326141233303,0.0961921112577839,0.10752916583112195,0.1128753550846015,0.0024102786664533383,-0.056150069337431566,0.044077670535378484,0.07181335878888725,0.056736369536828236,0.08060782533844596,0.0054693895103932405,0.015580275414778844,0.05602379364508088,0.10709131887891714,0.039686485828462695,0.011203074670520223,0.00490644877231132,0.009321710799306356,0.039632514563339966,-0.014464834307257026,0.038641246950820704
10:29:00,0.017534063506688475,0.033226386341951915,0.021425795067350796,0.01671030058083224,-0.03735830922252988,0.008819855739589816,0.09639398485269439,0.04411472524614207,0.03280500428117456,0.06746310734877595,0.06307391864902913,0.011965222803982295,0.07244843826945302,0.02382407857285507,0.057914647653508296,0.03659561636749796,0.00916365799642017,0.03306232698107279,-0.020931359189178496,-0.039799350426239,0.0565720665870207,0.10062654539087053,-0.025789210690134286,-0.04343707932347206,0.03504588784188271,0.010771445469078673,0.03920876488817362,0.019730983249353757,0.0005808589134523014,0.006843000503691854,0.049632467755016896,0.04507375227486285,0.06478563200046361,-0.03788214795484218,0.04189694569746243,0.12216865122617951,0.12446011583681629,-0.018369326192016058,-0.007565226268560202,0.09996169011767504,0.05006495441269415,0.07697767992823876,0.07299391196587929,0.127420370143412,-0.009703508069990948,0.07784745164202195,0.03145221960882162,0.08010273669631272,0.06746583464296066,0.023368392921018815,0.025096538160970114,0.048242859104894474,0.05469710401773406,0.08330120042540261,0.0979347438725056,0.06365963969951896,0.0997143723590051,0.06128644334452855,0.0682730283924457,0.10220089949848168,0.13510083578964613,0.035576170996013005,0.03542291142392634,0.044624957655637496,-0.06632973609968572,0.07819606799047592,0.0645928726346784,0.07835298225493476,0.06268388128354675,0.09442473188153268,0.07332827531787367,0.0754572015767621,0.09811659781091048,0.06847670553286876,0.11902138651441652,-0.008895693937569088,0.017548781352431642,0.021161324617277346,0.014340820984847716,0.007283916079469383,0.019409757984503805,0.017654284361193748,0.060444796952292205,0.09319563461188617,0.07757194460360134,0.10035153906818838,0.04914872245725956,0.053460880087778995,0.052139631621048545,0.04420677684879002,0.04424280021986898,0.007729789922004016,0.022217339411255328,0.041636524147948134,0.07314343157701521,0.10426888524872335,0.04978134448497301,-0.01957804067889469,0.046422451911156876,0.09703897750382308,0.09401869551362373,0.03113877148217886,-0.029470162789215375,-0.0033980299485394704,0.09152960103462769,0.07306158886279895,0.09389651543155121,-0.033348663947983054,0.04078319711734574,0.06762435028005737,0.12241633751872796,0.03749170906929843,0.056992012753467707,0.022366968163540377,0.051951659996767006,0.05944155061289546,0.029242870479409565,0.05194238816033827
10:30:00,0.08060780744485402,0.01138539440758925,0.01162618482003002,0.08315681548558211,0.005378252660025563,-0.020120673610933656,-0.015922706030320474,0.06029634605594175,0.021137335710681292,0.05960723359788613,0.12111993254139071,0.0517604676385881,0.060436354897815354,-0.00484098967904201,0.025335572006759108,-0.014867311849798472,0.01548883864345913,0.019002447849843226,0.03408260292258519,0.005055004268976482,0.02038892860069075,0.00574940075450938,0.01636709104880939,-0.0038372739101722847,0.01903977157720844,0.05467828949511765,0.06139968080889607,0.08145586564290895,0.0036953801258509116,0.051660315231927906,0.059096858860527415,-0.0032724468613435603,0.048147787453601126,-0.06450871240287344,0.10336538378433242,0.1372905071572904,0.060001783472448035,-0.013176589297710158,0.11627249253452074,0.0707496103717812,-0.02025625334037638,0.019488453156222305,0.010368607597689409,0.09904390955604352,-0.019065742178741598,0.07923143529363161,-0.012999827731723245,0.06177009120582511,0.007924652929534537,0.042896183169760745,-0.02990439529510901,0.06381997773346532,0.03872880642608178,0.0665494801922226,0.04472985839275524,0.06657951408169498,0.03293528345009296,0.03427568020928527,0.08734148486058192,0.064637995215066,0.11131771129312437,0.04510077040553148,0.012813263350906635,0.07472788916604126,-0.06875541404368378,0.09573525050251051,0.023139735037277624,0.08682607602947141,0.047581269927157825,0.06653113277367825,0.048305085439807306,0.043967088317512316,0.09930727339389615,0.10441198721076415,0.13477912848791948,0.014952321843413923,0.022493946445286385,0.0011719165455298147,0.024431051379206637,-0.015610514039667537,0.07345196766528728,0.013615435007062991,0.03661940917723647,-0.015137755768667303,0.04398202353819554,0.04741666420869827,0.09190858797374551,0.012509498423323986,0.014305907210491966,0.024531170104575877,-0.04256778901259594,0.0948687354718772,0.03804861384493873,0.015846788932983812,0.09105120772750677,0.03757820316029729,0.09157844659555628,-0.014356426710660872,0.05306782527338994,0.059288691423544114,0.0974419218404313,0.0432303630911745,-0.033027633645035505,0.03017891024574209,0.08352424476673986,0.0400221795072967,0.04791641693530703,0.042448080800741944,0.03431040424997425,0.03140269719012692,0.10598486633418043,0.07450808951744196,0.030151885292872375,-0.0283607061954538,0.053378045817610506,0.0366461150483761,-0.0008008611856952474,0.042843465552572575
10:31:00,0.053136032190991174,-0.04533669598746161,0.06970908078152385,0.13276566494180556,0.04597649315392618,0.07411000130251431,0.0968417159446919,0.06865316919517749,0.033593844738098476,0.08359670486706884,0.034286497698722794,0.03955560527295194,0.04839052147392781,0.11219172157895194,0.047476739396953016,0.11836935185233144,0.06696363743305767,0.044355859004111264,0.034081872934765736,0.06795611072519586,0.05629100247778397,0.06372997383764387,0.016003913577074657,0.022321314512681455,0.009503165832558894,-0.0516385084337973,0.04327461754683998,0.10115825564971624,0.00412217863568474,0.06813780780586107,-0.004338518909435805,0.02624451950113605,0.02066993910644259,-0.08510094097079461,0.04293902349248079,0.06098271755798011,0.10259801896540315,0.011454358453459284,0.04374122311426187,0.07298553330526042,0.0640643044607047,0.07732935263346787,0.14671848674015572,0.12594681089110193,-0.064946400005553,0.01557089745587994,0.02544195557145737,0.05984405286334214,0.015167620564956689,-0.025912667382190897,0.10295020179191973,0.04187847838555405,0.08257771053725542,0.008411716262006317,0.08099930937399179,0.05985517742533725,0.07468813248908666,0.06055519854216713,0.053902401188556506,0.05172971334940217,0.11300609002542678,0.0474917745691755,0.013569753724497192,0.056556855049778705,0.00649882990327725,0.11495970126475272,0.07745246348929875,0.08802242023064627,0.09946597957012063,0.13729211249821777,0.050723566746848706,0.16893937952942303,0.13509586108100774,0.2479773450551307,0.11997562245916565,0.05010908204455436,0.0064813214843295625,0.044407712142713364,0.07080739795636314,0.10019280299044772,0.04251910102514312,-0.0030208674757023425,0.09947669633379382,0.05676426638244075,0.061543213912426,0.09120004126479099,0.0287903513423243,0.09005785376154242,0.06960734967391637,0.011180479997251705,-0.03437610297543989,0.015200296034259554,-0.032395756660884276,0.03678736656410209,0.1099889512509602,0.06366973173533941,0.0949882448434236,-0.055263212990821195,0.11012066385593469,0.04513983837439397,0.016886041420334476,0.04829711322571825,-0.024829043857751334,0.016392355198320874,0.09697841081098268,0.11501670281067684,0.07476390792908098,0.09088969132854054,-0.03224809443367919,0.050986810134742475,0.13228517002517082,0.08571555096294252,-0.0687997958043822,0.021140681085840943,0.005793734352026583,0.03461946673134037,0.08775891785316312,0.006995334146203684
